,0
114,-96.32795289532822
115,-94.74244472090042
116,-94.75643478787353
117,-93.84848623315683
118,-93.11629058598625
119,-92.90808650267088
120,-91.1363116132276
121,-91.64372244468115
122,-89.99763754887545
123,-90.41891869146433
124,-90.59794454973577
125,-90.12699493277171
126,-88.51171204533024
127,-86.3854471934176
128,-85.79878532674815
129,-85.22921282027151
130,-85.18103140665164
131,-84.93110209566457
132,-84.73827891389654
133,-84.4193135278342
134,-82.28055408574637
135,-81.98310623243201
136,-81.27161353866407
137,-82.33391291927391
138,-82.1453530658814
139,-82.68827762495962
140,-82.38063157811939
141,-81.8862996838252
142,-82.15582662816729
143,-81.15942989474371
144,-81.5284714081541
145,-81.39662568206107
146,-80.70485013469323
147,-80.82864472982433
148,-79.15628657074761
149,-73.9698866834861
150,-73.13777778786027
151,-70.21801414705651
152,-68.43529157144269
153,-67.29771756022984
154,-67.08011421105022
155,-64.74791712032837
156,-64.56497142659356
157,-64.77326582868699
158,-64.10714071202423
159,-60.81518141197872
160,-60.87642825853605
161,-60.177735817467244
162,-60.20068873511529
163,-59.53124245178524
164,-58.933445351318085
165,-57.94052205517684
166,-56.10735212922872
167,-57.065551054159805
168,-56.59750799934403
169,-54.68778434454125
170,-50.303383885255805
171,-48.11749135981536
172,-47.55814981078857
173,-47.56914942240619
174,-47.305030610633665
175,-46.943569516012374
176,-47.01958820050832
177,-46.97198892371857
178,-46.60381204031511
179,-46.33212403873696
180,-45.61775130196176
181,-45.47354649772179
182,-45.284320512059665
183,-45.7125358829227
184,-45.52436471291139
185,-46.038880887075095
186,-45.75655242435009
187,-45.58529414204518
188,-45.940741027906554
189,-45.19350272353162
190,-44.92324639166661
191,-44.56703671480347
192,-44.52585910935292
193,-44.43761569217987
194,-44.0262196324443
195,-44.83876629793088
196,-44.71976710931393
197,-45.80138273418289
198,-46.14408278487969
199,-46.08769999598648
200,-45.55397144050199
201,-45.58175907392967
202,-45.852024576462625
203,-45.804162587528275
204,-45.69468828892589
205,-45.46941235865585
206,-44.719955710137036
207,-44.60283063699583
208,-45.09325845171099
209,-44.99183236593809
210,-44.650954724130905
211,-44.72728812719425
212,-45.303198105205986
213,-45.55331047693041
214,-45.77067307552791
215,-46.21273488981435
216,-46.636624734731164
217,-46.7116797957711
218,-47.01615353921459
219,-47.4528415462996
220,-47.33470463114579
221,-46.653262331659406
222,-45.872196311816005
223,-45.49967051417486
224,-45.270849028020336
225,-44.72196936808044
226,-45.36649576441405
227,-45.16757288527279
228,-44.98306427175206
229,-44.468906872508484
230,-44.13670424371291
231,-43.914843236968046
232,-44.102687232957216
233,-44.116227243720935
234,-44.05348765376348
235,-43.780979311461614
236,-43.418367195634026
237,-41.71586481555505
238,-41.533308186611194
239,-40.99971344905836
240,-40.92849310108607
241,-40.638454497439774
242,-40.256652125404116
243,-39.140124687993215
244,-38.826356240087854
245,-38.9790801261319
246,-38.48926246088679
247,-38.384839721198624
248,-38.491273807699706
249,-38.65477097051728
250,-38.64471342983626
251,-38.62060826299782
252,-38.270562031982756
253,-38.16349972270305
254,-38.36140425997314
255,-38.05569003970439
256,-39.826358811582665
257,-39.62247086528023
258,-39.72411178717847
259,-39.49862631220358
260,-39.945718637022075
261,-39.8701249419957
262,-39.19826877135755
263,-39.48486272263586
264,-39.55013868854633
265,-39.468919057052936
266,-40.238538373516846
267,-39.31870766073562
268,-39.43363766496448
269,-39.16672943559408
270,-39.16608125332244
271,-39.17865942580468
272,-38.551903653328274
273,-38.074731403122385
274,-38.2906497547875
275,-38.09809070130507
276,-38.039893588047896
277,-38.04275061032418
278,-37.63211791588821
279,-37.623609891646296
280,-38.262113838444705
281,-37.98563887500859
282,-37.89048780929767
283,-37.05878049617529
284,-37.172050995531464
285,-37.40909369187406
286,-37.41883575528677
287,-37.62067128000814
288,-38.221205950880766
289,-38.89531920931426
290,-38.95107926927356
291,-39.23850350746089
292,-39.93744359933996
293,-39.995655597032645
294,-40.16150228442777
295,-39.25845300248061
296,-39.99305599701384
297,-39.00723906463452
298,-38.8092920659802
299,-38.952783072000926
300,-38.954508083201134
301,-38.67724330641308
302,-39.089152332374766
303,-38.95265904195912
304,-39.561646220972854
305,-40.15290785142528
306,-40.431197117833776
307,-40.4900742048415
308,-40.52154518686951
309,-40.57716385527216
310,-40.75925518714333
311,-40.07666850853561
312,-39.443392052342176
313,-39.84180978770366
314,-39.78481693720368
315,-39.29356579438766
316,-39.15956029315023
317,-38.961189838284575
318,-38.41075697318525
319,-38.42350104155038
320,-39.151815449109094
321,-39.088979753624706
322,-39.14871101779512
323,-39.277684080877734
324,-39.14910920663022
325,-39.02371887616303
326,-37.90916445288525
327,-37.340268229363794
328,-38.006456757209854
329,-38.44085996653118
330,-38.48008452452784
331,-38.66346143749075
332,-38.29552827879891
333,-38.515254762397085
334,-38.438923097708276
335,-38.56516866384679
336,-38.83692045061948
337,-39.23337803356569
338,-39.299405009863946
339,-39.19010283215202
340,-39.21280944936863
341,-39.176712281761986
342,-38.978858494221484
343,-39.15190668050792
344,-39.76074617946716
345,-40.18819464994019
346,-41.0713445024087
347,-41.53615342588362
348,-41.55797774976512
349,-42.06373057073824
350,-42.26203478381919
351,-42.29512202275146
352,-42.90257739353367
353,-42.88071059990274
354,-43.298289298940645
355,-43.53072664714956
356,-41.89137085084007
357,-42.07986889139722
358,-41.667942245433515
359,-41.95528603543857
360,-41.42273735654183
361,-41.250856837341445
362,-41.06955264106343
363,-40.905353736737155
364,-40.782712330850806
365,-40.32928353486748
366,-39.74066841175037
367,-39.78032332973692
368,-39.31365435222308
369,-39.75145428678022
370,-39.338837394253154
371,-39.280760199969215
372,-39.64549477593973
373,-39.967192820929824
374,-39.811268650063305
375,-39.730872825846255
376,-39.504128890345875
377,-39.35549614480588
378,-40.25033110762047
379,-40.489426818317554
380,-39.978567859113035
381,-39.797919250034276
382,-39.990411553479895
383,-40.455520821003105
384,-40.608457257588945
385,-40.00605334770026
386,-39.853636160796185
387,-39.98682919828758
388,-39.24420608575975
389,-38.961204021363585
390,-38.780765514267195
391,-39.59497047671486
392,-39.481547764121494
393,-39.54626508904872
394,-39.512946513782445
395,-39.351994171740806
396,-38.73116646924716
397,-38.628416150888405
398,-38.531764909930494
399,-38.37382589748702
400,-38.40579442610848
401,-38.833615097844564
402,-39.03589849104489
403,-38.91939013465748
404,-38.519769161044195
405,-37.923180375189474
406,-37.611305035121006
407,-37.54246054644393
408,-37.70745265953639
409,-37.77023936786941
410,-37.17362785761354
411,-36.74978344221249
412,-37.75365787673444
413,-37.69936210185013
414,-37.57277968732817
415,-37.59992736989251
416,-37.95362935956257
417,-39.28740948355293
418,-39.40088676509123
419,-38.945077424874924
420,-38.91075324645199
421,-39.17786984672695
422,-39.43239619972531
423,-39.40036493126774
424,-39.46478905546558
425,-39.58170264795401
426,-39.82119966767078
427,-39.89095622587981
428,-39.548921024135254
429,-39.714701456310074
430,-40.33488796879801
431,-40.59434380687333
432,-41.24607577002659
433,-41.07158918607105
434,-40.87936945216984
435,-40.875614478965055
436,-40.83122451493032
437,-40.925765962832344
438,-40.95719057857271
439,-41.28960211060754
440,-41.89063150895985
441,-42.44456971634682
442,-42.53929518547228
443,-42.775821674064645
444,-42.70615034649175
445,-42.53962180294
446,-41.89588329593753
447,-41.34822711054371
448,-41.29780307550457
449,-40.2874640623183
450,-39.82115675211661
451,-39.96921601494277
452,-39.53685772971166
453,-39.42748944743957
454,-38.71285932476355
455,-38.21517239098622
456,-37.90682039974421
457,-37.68182958943657
458,-37.46128531143499
459,-37.29152328003557
460,-37.391034336131305
461,-37.33495347875522
462,-37.377907041101736
463,-37.51505310976986
464,-37.724000753949674
465,-38.746844898718884
466,-38.97260013270179
467,-39.705980324916126
468,-40.01575060523769
469,-40.05855725091475
470,-40.23794572958186
471,-40.59870799672167
472,-40.222463301865034
473,-39.63349669454732
474,-39.469500583093456
475,-39.557344133335874
476,-39.59929189536826
477,-39.51453246138973
478,-38.66878129047573
479,-38.66567905879196
480,-38.53652354598977
481,-38.328933352666134
482,-38.345836564569574
483,-37.99525240736555
484,-37.7540798533267
485,-37.720438128278836
486,-37.646634173631924
487,-37.3126467575778
488,-37.28537548768425
489,-37.34135003740921
490,-37.72965902474881
491,-36.63646040782662
492,-36.41228150424949
493,-36.314098460056705
494,-36.06404110196962
495,-36.383707418990305
496,-36.08341480732463
497,-36.44168732274305
498,-36.393418829375406
499,-36.41807246514612
500,-36.094694698184334
501,-35.99102330898726
502,-35.15247591598366
503,-35.07003820395032
504,-34.722108179594564
505,-34.56792142725844
506,-34.673002863204815
507,-34.43369987399367
508,-34.00155407746085
509,-34.20251667814376
510,-34.34651136854806
511,-34.488511266078106
512,-33.2940023471911
513,-32.68612582246212
514,-32.70015085500265
515,-33.496398386663564
516,-32.80406759089155
517,-31.850706279864852
518,-31.969015238234228
519,-32.1879950951759
520,-31.905011915188343
521,-31.65781330175354
522,-31.433266532372997
523,-31.43710779612015
524,-31.587833795111905
525,-31.460178109540966
526,-31.10756102764321
527,-31.274059281351846
528,-31.04682085122425
529,-30.690988528140966
530,-30.08259190022935
531,-29.778824945034913
532,-29.455406918909993
533,-29.371667396380914
534,-29.641142433309614
535,-29.7044661492363
536,-29.627688033627532
537,-29.624283029502067
538,-29.589593097623823
539,-30.31675865712576
540,-30.09448291055458
541,-29.457946552631064
542,-29.625614575974982
543,-29.18438768706445
544,-29.2919325159367
545,-29.332492936032974
546,-29.10339231862498
547,-29.238031512226563
548,-29.773079062372446
549,-30.014182487555125
550,-30.10783032563888
551,-30.205176106597367
552,-29.861685204545324
553,-29.837943094073886
554,-30.1911672606371
555,-30.33152333019728
556,-30.830810410498728
557,-32.089709269024596
558,-32.47253353234652
559,-32.81333110370775
560,-32.956290775362135
561,-33.52463639144705
562,-34.087032236789305
563,-34.501355568866096
564,-34.26406207469633
565,-33.47138212550553
566,-33.49436213978206
567,-32.616011232240034
568,-32.32677983583649
569,-32.710016968691846
570,-32.481650621256364
571,-32.2356665735904
572,-32.321746594680846
573,-32.83413846217676
574,-33.05328356287512
575,-33.684985156102634
576,-33.4901009736838
577,-33.712510960754315
578,-33.685872188020944
579,-33.66504135311171
580,-33.62499288047512
581,-34.029451254899136
582,-33.81154307934415
583,-34.076529497451304
584,-34.341292100375206
585,-34.37890833883487
586,-34.55588569665733
587,-34.84804306938378
588,-34.540139819659274
589,-34.24921160393417
590,-34.165064897587264
591,-34.11453752630359
592,-33.53657081888944
593,-34.193414116243154
594,-34.20392620124785
595,-33.92634655655298
596,-33.85246133549411
597,-33.62119902685407
598,-33.42365600486564
599,-33.36895475373155
600,-33.426770665780644
601,-33.660310430558845
602,-34.348809184483706
603,-34.501707617579875
604,-34.580532421932496
605,-34.90467144184381
606,-34.93609015947702
607,-34.9419761500763
608,-35.23772288327168
609,-35.37956373380821
610,-35.5145731050974
611,-35.57200427427904
612,-35.703635449715975
613,-35.892072897274545
614,-35.9406179525459
615,-35.21934578657061
616,-35.32094807253145
617,-35.26507417167379
618,-35.067598281803036
619,-35.27266303503572
620,-35.073702719784436
621,-35.257895308621734
622,-35.188962943584954
623,-35.10378725915386
624,-34.86932781248517
625,-35.67070265903896
626,-35.82202736938212
627,-36.09354281694185
628,-35.97786430578365
629,-35.92239552449643
630,-35.87534183315338
631,-36.07056429997969
632,-35.8924198716842
633,-35.845955785738205
634,-35.7422426020439
635,-35.810732393040574
636,-36.70317940630222
637,-36.5080228703267
638,-36.65717912088767
639,-35.77976535224354
640,-35.490853220706875
641,-35.89559007836406
642,-36.28700118198673
643,-36.2167721489728
644,-35.59642238128156
645,-35.233119051905796
646,-35.69552543270347
647,-35.853895110739224
648,-35.237748056301264
649,-35.288143612182346
650,-35.43489778877348
651,-35.36852101255297
652,-35.89197784477599
653,-36.267612753917206
654,-36.27021298626824
655,-36.09258219521689
656,-35.6426762446173
657,-34.554438917568895
658,-34.552249077904904
659,-34.076452190986636
660,-34.30216668837447
661,-33.569463986494796
662,-33.207193657964076
663,-32.89112053540404
664,-33.182984044837674
665,-32.95760595541637
666,-32.64921196660964
667,-32.878469455322325
668,-33.03323889867614
669,-32.53188405529579
670,-33.55326951068081
671,-33.70601726210583
672,-33.59247542471341
673,-33.218529511074856
674,-33.284131109924914
675,-32.686357683972886
676,-33.38915294420338
677,-33.09150946704326
678,-33.29927287173528
679,-33.16840957921284
680,-33.39613641372122
681,-33.08184576929849
682,-33.198209472466594
683,-32.881604614151705
684,-32.62061413670177
685,-32.996895277821864
686,-32.67160688992055
687,-32.646228381363926
688,-33.6614673949056
689,-33.57526239768581
690,-33.62522702558967
691,-33.87344289646518
692,-34.261345823881854
693,-33.46184766360429
694,-33.48366799744561
695,-33.68053166329444
696,-34.40385972993826
697,-34.282170802267814
698,-34.33725929093263
699,-34.92097489665219
700,-36.253706716852946
701,-36.290342885495356
702,-35.711650687783134
703,-36.18020352652851
704,-36.85117085459623
705,-36.560182483262295
706,-36.587051409693316
707,-36.71691687047114
708,-36.43639576649
709,-36.355168910232365
710,-36.22003233185711
711,-36.69071592833465
712,-36.629150899067774
713,-36.576767589212906
714,-36.61386438485851
715,-36.46737313946767
716,-36.675545524524075
717,-36.39888789789527
718,-36.51909288879011
719,-36.222425214149986
720,-35.845375819364655
721,-35.578475634785356
722,-36.10092377485849
723,-36.16412330577087
724,-35.96076600766034
725,-35.18099774634687
726,-35.9986905321868
727,-35.54994593066971
728,-35.72331426303055
729,-35.55376940540051
730,-35.78532086887345
731,-35.91762843731754
732,-35.765531717797515
733,-36.541606721468426
734,-36.56873938117302
735,-36.476069188249326
736,-35.758524273930504
737,-35.60539473220677
738,-35.59459614323971
739,-35.50081569433046
740,-35.52841661502735
741,-35.17365369794736
742,-34.9844748377701
743,-35.13307931887309
744,-35.59513712730667
745,-35.96792515269692
746,-35.89254274076422
747,-35.72484135536842
748,-36.93730144015982
749,-37.498600897249695
750,-37.45626050639889
751,-37.770026607011275
752,-37.53453296820169
753,-37.14868864678929
754,-37.18194976802853
755,-37.11919098580273
756,-36.88589930244275
757,-36.81079664711228
758,-36.79811737053892
759,-36.914891789491456
760,-36.45041582532966
761,-36.53662453490601
762,-36.57588176439529
763,-36.15292026617932
764,-36.10897555537079
765,-36.229595605385036
766,-36.65142453255005
767,-36.43829103508421
768,-36.657219711994756
769,-36.35698556482946
770,-35.97496711608628
771,-35.674285571334586
772,-35.946239917433196
773,-35.82595367360866
774,-35.59031257997244
775,-35.51445133645771
776,-35.213527174155445
777,-35.24661161700009
778,-35.01861378496718
779,-35.135853444228175
780,-35.04623567548373
781,-35.193302481938126
782,-35.073834713560686
783,-35.19754455164091
784,-35.37909713885706
785,-35.230063174345844
786,-35.23640383330729
787,-34.92542375172235
788,-34.19128656811244
789,-34.16299740145974
790,-33.87744347931046
791,-33.912472294560246
792,-33.92073013075611
793,-34.008050083443884
794,-34.07956753582557
795,-33.77321240099284
796,-33.23445243673161
797,-33.63105806570523
798,-33.59134565453585
799,-33.02794509762683
800,-31.55705239530966
801,-31.242253458204416
802,-31.05402706328084
803,-31.787142643421102
804,-31.40038967591664
805,-31.510015388744073
806,-31.312608957386566
807,-31.40237662628918
808,-31.293287277872913
809,-30.983089783532563
810,-32.04211925529692
811,-31.65363230293779
812,-31.828084079620496
813,-32.2804063354244
814,-32.05993171690695
815,-32.469190676100794
816,-32.36436297234431
817,-32.473139207976054
818,-32.54519262125519
819,-32.74909027917854
820,-33.11386405088331
821,-33.052338494841216
822,-32.7999122140122
823,-33.21584034370706
824,-33.69175792498145
825,-34.29745651596157
826,-33.36353810512879
827,-33.42221130581588
828,-33.53123294594291
829,-33.6543127298145
830,-33.41013126281196
831,-33.327737954401655
832,-33.33848689371235
833,-32.96099569091263
834,-33.15439277229712
835,-33.061595759216836
836,-33.04391611490008
837,-32.838073265973414
838,-32.59760792069099
839,-33.00468507048523
840,-32.92440293552315
841,-33.040537600242914
842,-32.739944975797805
843,-32.85243869799357
844,-32.33035321048681
845,-32.12799515563364
846,-32.227492931145584
847,-32.42327928253739
848,-31.650460848218174
849,-30.720286514567018
850,-30.692109491211504
851,-30.771090723355805
852,-31.214057017676083
853,-31.819699865710422
854,-31.407137270352806
855,-31.56787069054634
856,-31.89012039235294
857,-31.78946610045406
858,-31.959627606370294
859,-31.967564799158705
860,-32.44808024192219
861,-32.33050311730872
862,-32.503362678122215
863,-32.99120633375873
864,-32.944562123784756
865,-33.546262412326804
866,-33.3165812217395
867,-33.63318105913417
868,-33.90762311871685
869,-34.55062719389374
870,-34.87494657479995
871,-35.10663690332418
872,-35.43453994000847
873,-35.609220035960014
874,-35.72583311490708
875,-35.85150347249236
876,-35.609382304179995
877,-35.71762819690767
878,-36.028261964310374
879,-36.01909324912154
880,-36.495648099887994
881,-36.11293385221731
882,-36.26018546318002
883,-36.24677364542022
884,-35.98629341194884
885,-35.82587237148701
886,-36.09110570737591
887,-35.96298021699719
888,-35.72424261548231
889,-35.998247901801186
890,-35.89314902026117
891,-35.67131680148567
892,-35.26977718301637
893,-35.38963986919921
894,-35.1250700734255
895,-35.17548098517717
896,-35.04817681302593
897,-34.58468800912997
898,-34.93055286504035
899,-34.846989612690614
900,-35.353425682359344
901,-35.15974470685699
902,-35.37643133524735
903,-34.03864212569059
904,-34.1123368741178
905,-34.62083319276687
906,-34.709457264781605
907,-34.85981476647239
908,-35.072089844801106
909,-35.16256387108008
910,-34.02299067451278
911,-33.81944135784649
912,-33.79570385160363
913,-33.393191982644694
914,-33.46694996874362
915,-33.29797855145327
916,-33.17765265850876
917,-33.027468623499075
918,-33.094893303366575
919,-32.85402983186204
920,-32.74225342694299
921,-32.840251295029475
922,-32.82877407019439
923,-32.43682014348694
924,-32.05899667731372
925,-31.413608318772695
926,-31.929955777132413
927,-32.48936409055748
928,-32.72860383543095
929,-32.81288527675034
930,-33.43500211334049
931,-33.2267870530638
932,-33.318823535554095
933,-33.22813369896604
934,-33.03444567173859
935,-33.069963781697595
936,-32.9131002181048
937,-33.6262968772538
938,-33.68929681661732
939,-33.35392788452197
940,-33.29757591895949
941,-33.14255119490594
942,-33.80105444419593
943,-34.04596979339844
944,-34.33204826939723
945,-34.06913911396843
946,-34.01930737278167
947,-33.72916186953582
948,-33.22427306628578
949,-33.22464923634275
950,-33.353031777840286
951,-32.910707629568236
952,-33.15488405254853
953,-33.32542026553744
954,-33.29063709162466
955,-33.463423425803846
956,-33.72799694519033
957,-34.12033776418617
958,-33.80945448353006
959,-34.04118117042407
960,-33.77992689349723
961,-34.15277363828418
962,-34.475571670705136
963,-34.28914082580322
964,-35.02332913077884
965,-34.330657958728736
966,-34.425631114163195
967,-34.41586565950676
968,-34.25892871076647
969,-33.78319010038042
970,-33.22453387402414
971,-33.03989276870674
972,-32.661733389095346
973,-32.87594200415379
974,-32.78406205783094
975,-32.75566310002651
976,-32.552498848520344
977,-32.809787256387516
978,-32.6353223828732
979,-32.709857480031346
980,-32.11547443394325
981,-32.12763709200405
982,-32.14770514566211
983,-32.355452829815725
984,-32.38197445162838
985,-32.285047581740834
986,-32.07826656198782
987,-32.17778242924109
988,-32.962838799204704
989,-32.66217047333499
990,-32.68961464112525
991,-32.9314319615752
992,-34.08618191789673
993,-33.841599824662026
994,-33.926149013372665
995,-34.586804227309656
996,-34.531470355453436
997,-34.638629613967574
998,-34.723698175706566
999,-35.12641460085934
1000,-34.84779150145259
1001,-34.988400260372664
1002,-34.91082876577594
1003,-35.07504876114998
1004,-34.63168453847093
1005,-33.88744121714163
1006,-34.219737592148554
1007,-34.70654292385157
1008,-34.560778575797734
1009,-34.50214428420294
1010,-34.55201224811081
1011,-34.473183659791324
1012,-34.35397675442556
1013,-34.2159218102939
1014,-34.47813842686578
1015,-34.21254258163643
1016,-34.268346253037706
1017,-34.18076204882127
1018,-34.41043052833967
1019,-34.68244658189627
1020,-34.85592228939382
1021,-34.727616022570594
1022,-35.29695430267224
1023,-35.367721464094714
1024,-35.888887165669004
1025,-35.970710669744236
1026,-36.28566006446588
1027,-35.55403088249846
1028,-35.036455808564085
1029,-35.64088173662103
1030,-35.6757528066494
1031,-35.79508995632951
1032,-35.73321557322217
1033,-35.87207409865143
1034,-36.20364468167829
1035,-36.45676989551565
1036,-36.49673111549898
1037,-36.17883451823296
1038,-36.14559821265697
1039,-36.22785410775848
1040,-36.30491228131782
1041,-36.60348724014801
1042,-35.78476577765443
1043,-35.36100305824742
1044,-34.95662296972828
1045,-35.23170162089066
1046,-35.779364681462205
1047,-35.91185462635187
1048,-35.93187213653076
1049,-35.78690331885502
1050,-35.50944636444527
1051,-35.95985598727578
1052,-34.945456489390374
1053,-34.63862673446492
1054,-34.58584406118492
1055,-34.18336739648428
1056,-33.9180793348493
1057,-33.70793955442873
1058,-33.88699109563915
1059,-33.97920016926456
1060,-34.03394512497806
1061,-34.129877341654336
1062,-34.12122215871132
1063,-34.005017150032245
1064,-33.31829119506756
1065,-33.474733631622925
1066,-33.064841320396056
1067,-33.181252332177834
1068,-32.84493208885696
1069,-33.32600209016662
1070,-33.11802614461758
1071,-33.105931219239544
1072,-32.93838697710999
1073,-32.76393843150593
1074,-33.035230070904646
1075,-32.936017064189656
1076,-32.94714387757875
1077,-32.724436550789505
1078,-32.65983875314943
1079,-33.02619547522627
1080,-33.11875481734285
1081,-33.08864790942462
1082,-33.441338507585094
1083,-33.635391093155675
1084,-33.73395796618715
1085,-34.41894106963618
1086,-34.54025786112263
1087,-35.1493041006435
1088,-34.306490352314924
1089,-34.56501753125252
1090,-34.71837164992127
1091,-34.42481229421039
1092,-33.79299622582873
1093,-33.847795754761115
1094,-33.89516450405516
1095,-33.31719002617083
1096,-33.38271636650098
1097,-33.58856968971966
1098,-33.41424151637107
1099,-33.1080631345907
1100,-32.998210270602975
1101,-33.08990819937524
1102,-33.21452058697304
1103,-33.542691669246885
1104,-33.61207805906202
1105,-33.760444283779506
1106,-33.15574784290713
1107,-32.35653176572188
1108,-32.323034655023015
1109,-32.728168606327074
1110,-32.79839532855357
1111,-33.34844753628053
1112,-33.49437967068064
1113,-33.62473529847431
1114,-34.06544555720998
1115,-34.0298539504026
1116,-33.973172193296264
1117,-34.24648196063295
1118,-34.6927627771049
1119,-34.50944468106334
1120,-34.068434399296635
1121,-34.38004041601089
1122,-33.89051820998757
1123,-33.943646187596244
1124,-33.643360319723186
1125,-34.4351986148745
1126,-33.94539584782955
1127,-34.13991941031643
1128,-34.07546909149153
1129,-33.87124027466112
1130,-33.433262657427875
1131,-33.338226833006914
1132,-33.93509337932943
1133,-33.78272343182868
1134,-33.645968315715834
1135,-33.6858463276078
1136,-33.42596635079253
1137,-33.20569598892648
1138,-33.4804651989248
1139,-33.259567052739676
1140,-33.42472535513345
1141,-33.284471385708414
1142,-33.38804306410235
1143,-33.80184674080249
1144,-33.945032143206035
1145,-33.67048556191088
1146,-32.72278882669492
1147,-32.72442012530982
1148,-32.861477535736555
1149,-33.151471076936474
1150,-33.43116264309676
1151,-32.73535037483463
1152,-32.84756870789731
1153,-32.485358469830196
1154,-32.529646142940656
1155,-32.55976743891844
1156,-32.57469614832753
1157,-33.135668628453814
1158,-32.741081808795
1159,-32.45420397091639
1160,-32.412177434558636
1161,-31.940081369625076
1162,-31.377462079379516
1163,-31.183384796181176
1164,-31.50663280520275
1165,-31.730049184070047
1166,-31.775480545123063
1167,-31.73234136778878
1168,-31.639845901196612
1169,-31.193425878095777
1170,-31.112931980505934
1171,-31.292933926959975
1172,-31.89365223982202
1173,-32.1785958116054
1174,-31.789878571634805
1175,-31.78030669009065
1176,-31.911265973330707
1177,-32.16017367895618
1178,-32.13330600835149
1179,-31.613344298816358
1180,-31.455735206877694
1181,-31.878531313269217
1182,-31.458586368819727
1183,-31.596492122078143
1184,-31.581742747663274
1185,-30.899068122522376
1186,-30.77120557243625
1187,-30.495785217395007
1188,-30.92399448061085
1189,-31.13337292636306
1190,-31.39173767655705
1191,-32.3175241827015
1192,-31.952056427691296
1193,-32.371284298955004
1194,-32.46696602640396
1195,-32.522038057254555
1196,-33.04511861226421
1197,-32.808787164693534
1198,-32.59997192558233
1199,-32.97387297805487
1200,-33.095089061207176
1201,-33.33602372145666
1202,-33.5227486925571
1203,-33.20172666400034
1204,-33.573648414712835
1205,-33.631511250865806
1206,-34.04562222267165
1207,-34.189839873220656
1208,-34.32959092307065
1209,-34.044699166678186
1210,-34.22401880991563
1211,-33.79232124859533
1212,-34.237312816070755
1213,-34.07406206978009
1214,-33.708933887177224
1215,-34.067608235450514
1216,-33.99718368028193
1217,-33.71871866706828
1218,-32.703232606734716
1219,-32.99061462946713
1220,-33.129743684326684
1221,-33.837740585925424
1222,-33.80417193298368
1223,-33.95986509384722
1224,-33.65376318216393
1225,-32.92598184746767
1226,-32.59067087215183
1227,-32.611342512439016
1228,-32.6771758126808
1229,-32.13296754729547
1230,-31.94335433339151
1231,-32.42657672918937
1232,-31.811201638601716
1233,-31.441337468795474
1234,-31.41163047139267
1235,-31.33765575597245
1236,-31.459019646626135
1237,-31.56892469085936
1238,-31.541114698669297
1239,-31.62759851809709
1240,-31.568825228407523
1241,-31.217192375214573
1242,-31.393701781626852
1243,-31.415845626907707
1244,-31.89073237660914
1245,-32.15088171004268
1246,-32.310683102169016
1247,-32.114637720303605
1248,-32.04604076424471
1249,-31.88392142517444
