,0
114,-77.38083252655657
115,-76.09548896799029
116,-76.05865623641064
117,-75.82021376553148
118,-75.51407924969095
119,-75.19275299709055
120,-74.38029361099264
121,-74.97389702357445
122,-74.82905001348533
123,-75.43368811747409
124,-75.45410380397514
125,-74.30170633593247
126,-73.03714602816436
127,-73.12471262048608
128,-71.9408286539823
129,-72.58121073307849
130,-72.1122783433136
131,-71.80860244710745
132,-71.56015209942879
133,-71.54909254777803
134,-67.1394415712968
135,-67.06095456382356
136,-64.59736240052648
137,-64.1408868208743
138,-64.22274614726673
139,-64.21494585645543
140,-64.08956986142374
141,-63.56793130008411
142,-63.69827491111583
143,-62.745387773028945
144,-63.58363197639012
145,-63.493787417834774
146,-62.70522230613914
147,-62.78929771224407
148,-62.36193111255632
149,-55.86638326349098
150,-55.18843849932851
151,-53.8590804891551
152,-53.05027987722884
153,-51.00469027845375
154,-51.02921515069408
155,-51.422362571924715
156,-52.12236053530615
157,-52.33306191879267
158,-52.21262647198241
159,-52.0361403553568
160,-51.807655000809156
161,-52.04675020353518
162,-52.58518680489767
163,-51.874451105984875
164,-51.24160968040749
165,-51.70113018544512
166,-50.98129278048659
167,-51.58954067461178
168,-51.94993523816684
169,-51.45924906600853
170,-51.37748814682279
171,-50.75660584771331
172,-51.6524696294437
173,-52.29484530475225
174,-52.39766089103876
175,-52.70865559134606
176,-52.894029760227426
177,-52.789879731979056
178,-53.22935609287531
179,-53.36029552090337
180,-53.39415370186206
181,-54.44277498688244
182,-54.41428886831509
183,-54.156809775404646
184,-53.92626209763429
185,-54.805862856382454
186,-54.795694569445395
187,-54.79050806957035
188,-55.15641968005862
189,-54.50327511824688
190,-54.26199990673775
191,-54.00679693727474
192,-53.846715780583594
193,-53.76040749066843
194,-53.550125673594955
195,-54.85872238840362
196,-55.430580367578706
197,-56.083008286615176
198,-56.7072658925247
199,-56.814664333303824
200,-56.520779925269565
201,-56.02884403305026
202,-56.5569532186083
203,-56.30863478326594
204,-55.72419643082113
205,-55.456947610403404
206,-54.33955807179795
207,-54.23595034341156
208,-54.429367225634024
209,-54.40362620040482
210,-54.040606652238985
211,-54.91839237136159
212,-55.2813387269216
213,-55.88371230139332
214,-55.84827741882036
215,-56.51824447546399
216,-57.11801875533553
217,-56.825011650851366
218,-56.80559098828995
219,-57.32040041613676
220,-57.27328679249162
221,-56.39714169578272
222,-55.634953826186965
223,-54.89042227174374
224,-54.80434004571257
225,-53.49583986472212
226,-54.47312735055665
227,-53.84769286879821
228,-53.42172340165999
229,-52.44970816961485
230,-52.18917604244192
231,-51.84497349855627
232,-52.160353805236866
233,-51.99264089263178
234,-51.62314471339377
235,-51.35873441453912
236,-51.226839196855096
237,-50.008364353483145
238,-49.861718051929635
239,-49.74795087063015
240,-49.465525278590825
241,-49.27585193659664
242,-48.72537773461364
243,-47.034575705568365
244,-46.04009848922511
245,-46.6534636482956
246,-46.42405761875326
247,-46.20615226717914
248,-46.5004356379653
249,-46.72527983225396
250,-46.76401427011085
251,-46.616075676628974
252,-46.04579622557137
253,-46.279666002938605
254,-46.49066065289896
255,-46.162714257212535
256,-46.139362326311186
257,-45.9298100657405
258,-45.82081706113975
259,-45.81138807635138
260,-46.196367233090285
261,-45.84328043407393
262,-44.99396109393466
263,-45.014507550625694
264,-45.039338481063034
265,-44.54566299350466
266,-45.49152133595296
267,-44.84922571421528
268,-45.19173496362065
269,-44.91383387612609
270,-44.87058323705362
271,-44.85686069677593
272,-43.89857827763864
273,-42.6410917862362
274,-43.3122799586682
275,-42.9984255392141
276,-43.28311514419159
277,-43.87221808560132
278,-43.1402018482203
279,-42.99529579745306
280,-43.48334458358609
281,-42.777243868351206
282,-42.62792641103151
283,-42.281234822632676
284,-42.39714102930271
285,-42.16920448939904
286,-42.51359827203078
287,-42.66529870742552
288,-43.02014828870707
289,-44.46727011384253
290,-44.454274286097316
291,-45.06437281376186
292,-46.68630724085997
293,-46.852547393502164
294,-47.4260843954282
295,-46.238333886478806
296,-46.438037239271715
297,-45.874228108728204
298,-45.65232408415759
299,-45.855057882156814
300,-45.79396023706005
301,-45.33001755403422
302,-45.26792390774045
303,-45.18132852749019
304,-45.942778398617904
305,-46.00217880482862
306,-47.096663060080374
307,-47.055737874332884
308,-48.000132978844995
309,-48.12499487140138
310,-48.13427213293929
311,-46.33521302582735
312,-45.96100339841395
313,-46.28346678230045
314,-46.16298014341046
315,-45.40091516195601
316,-45.127549166232505
317,-44.91297706372959
318,-44.804576052796975
319,-44.89343506894479
320,-45.86534341513292
321,-46.04873090074415
322,-46.22302492009371
323,-46.12902649089418
324,-46.186344767436246
325,-46.196138119508106
326,-45.281917882554005
327,-44.54690427715681
328,-45.34504626253072
329,-45.676722161488755
330,-45.73959606186805
331,-46.10074599871661
332,-45.79857239279783
333,-45.890415832615766
334,-45.802406871151554
335,-45.75747551457647
336,-46.46160632549501
337,-46.71478780480598
338,-46.655732251271786
339,-46.427779102187614
340,-46.32958269536217
341,-46.249217392875174
342,-46.180276972831216
343,-46.57126478268027
344,-48.12254233318512
345,-48.164697442177406
346,-48.57812265676386
347,-49.15799584706568
348,-48.746705147206
349,-48.91198826896621
350,-49.140264653156486
351,-49.37608228661007
352,-49.96917642952018
353,-49.67399357614656
354,-50.11799359566031
355,-50.110464830507446
356,-49.92881343051168
357,-50.17992744560956
358,-50.28274983920704
359,-50.6794089456167
360,-50.099752519964305
361,-49.840503001273184
362,-49.86434835659854
363,-50.04376160351652
364,-49.84485599751836
365,-49.49710041636121
366,-48.60267719963942
367,-48.699680964330746
368,-47.82596280309043
369,-48.43950366899478
370,-48.072495598017866
371,-48.05697798716447
372,-48.55953899454874
373,-48.8299447066794
374,-48.39766652823021
375,-48.22876953564531
376,-47.81932045053061
377,-47.54960913699129
378,-48.52052306640971
379,-48.85443185192123
380,-48.34036156170253
381,-48.062825327806294
382,-48.28598347196557
383,-49.011160457525456
384,-49.246803706727306
385,-48.67944801919918
386,-48.35396279011927
387,-48.3518953254051
388,-47.91352397432443
389,-47.28788883558063
390,-47.161092319824
391,-47.344687366818206
392,-46.10960932125356
393,-46.071466737311866
394,-45.797434507248525
395,-45.568337028436524
396,-44.72277553248303
397,-44.58740844991566
398,-44.498296625617456
399,-44.128017037797584
400,-43.90542404032365
401,-44.033459637716575
402,-43.983590297826474
403,-43.778491325790945
404,-43.17088696824085
405,-43.040137172487796
406,-42.34493075765203
407,-42.303300111646564
408,-41.81496991904728
409,-41.98545943677072
410,-41.41558584242881
411,-40.83254391757863
412,-42.52179750579135
413,-41.846451820405065
414,-41.799372009914215
415,-41.73798627126058
416,-42.25241658406678
417,-43.4000508342612
418,-43.35450546862045
419,-42.72457483517838
420,-43.33935311158289
421,-43.353661678535474
422,-43.26646638459169
423,-43.425340056558824
424,-43.420917026947556
425,-43.50231262945952
426,-43.928045000678466
427,-43.957215706225846
428,-43.63375808939064
429,-44.03122324611129
430,-44.52463257472046
431,-44.792324996689
432,-45.52776147948461
433,-45.30311910176465
434,-45.05616774984116
435,-45.06562809693674
436,-44.54680365554613
437,-44.76290234512925
438,-44.86028557486692
439,-45.10269664242132
440,-45.844151139094656
441,-46.13336570970578
442,-46.24659631254839
443,-46.023209544674955
444,-44.83679909700833
445,-44.80886535467452
446,-44.27268192985921
447,-43.600471170902054
448,-43.734408134167104
449,-43.04603521722287
450,-42.5932527899015
451,-42.66779756952583
452,-42.21308083213713
453,-42.15902048209419
454,-41.46927709887359
455,-41.2333583684051
456,-40.71675336678815
457,-40.410274397245395
458,-40.2217764439588
459,-40.127435371203006
460,-40.18805833263869
461,-40.43410466077748
462,-40.39769057483907
463,-40.727975584634535
464,-40.90768166251369
465,-41.84172975530393
466,-41.865290286453295
467,-42.58048398434411
468,-42.87160729014937
469,-42.74065288619571
470,-43.00543482467813
471,-43.620125961856466
472,-43.10246253056032
473,-42.59515304516987
474,-42.27386105651006
475,-42.350893601229046
476,-42.42392769074366
477,-42.37994359270521
478,-41.39676925722986
479,-41.19739028849099
480,-41.11212850702079
481,-40.554987211041315
482,-40.534060566017665
483,-39.953100389244
484,-39.647094103794394
485,-39.59833357859823
486,-39.54355186197404
487,-39.451246671799716
488,-39.411996247426906
489,-39.238303190844185
490,-39.45532867562269
491,-38.691491112640755
492,-38.83250522581531
493,-38.94531572463093
494,-38.71796317437229
495,-39.097736916850515
496,-38.84408695152918
497,-39.38355152315923
498,-39.02862185884717
499,-39.10898747799113
500,-39.10318251405234
501,-39.372176730706464
502,-39.000528125842436
503,-38.81814473909738
504,-38.59887637441625
505,-38.483376819109324
506,-38.44889194361568
507,-38.075379024305825
508,-37.49703779593058
509,-37.50782733397718
510,-37.60647049340314
511,-37.797551310125385
512,-35.85813919825799
513,-35.56026117043049
514,-35.58418323231065
515,-36.43022066663653
516,-35.579452129867605
517,-34.78493746463594
518,-35.0898237815725
519,-35.26783692531453
520,-34.721415268407426
521,-34.71255307454159
522,-34.838124974102186
523,-34.69966104124101
524,-34.817556900696964
525,-34.786461797102014
526,-34.234851983688586
527,-34.408739780361515
528,-34.12953352755139
529,-33.41796484830326
530,-32.878979803540226
531,-32.344524394011884
532,-32.05878279079595
533,-32.155978337464305
534,-32.37374279958127
535,-32.5252894536426
536,-32.403854393368086
537,-32.248593314486726
538,-32.24283917588147
539,-33.047374462813316
540,-32.968254308725534
541,-32.553083057720684
542,-32.7617974767812
543,-32.54860806128523
544,-33.11518044622425
545,-32.7958354887652
546,-32.66295286503181
547,-32.83439007374442
548,-33.25128100172001
549,-33.43736073678512
550,-33.556340208844794
551,-33.64590582542477
552,-33.34409367760109
553,-33.311343058763406
554,-34.15518049361103
555,-34.345274080634795
556,-34.837999065997494
557,-35.52537910186661
558,-35.63337685861415
559,-35.68052332319513
560,-36.00781518865231
561,-36.71461465794255
562,-37.34848074028848
563,-37.583276330947676
564,-37.304580985374166
565,-36.57468738736949
566,-36.587060164449646
567,-35.77313811850666
568,-35.453128519311775
569,-35.737099074166984
570,-35.416192784013596
571,-34.855494176550394
572,-34.95647824060624
573,-35.47039223597099
574,-35.60608437782519
575,-36.35495854148573
576,-36.11191610849366
577,-36.5149201719319
578,-36.48863930200734
579,-36.613907876094096
580,-36.572758267172404
581,-37.0508348655563
582,-36.871937871702876
583,-36.970236707037536
584,-37.073052128313776
585,-37.15712235287379
586,-37.31558682863284
587,-37.435291650275296
588,-37.12299637215423
589,-36.66111531119544
590,-36.968613686612755
591,-36.98144239819406
592,-36.212054202424085
593,-36.60355000856199
594,-36.42088712197437
595,-36.03809975526712
596,-35.99564634958618
597,-35.44640083137106
598,-35.36704319241876
599,-35.34193277685209
600,-35.40234444354549
601,-35.85465445413639
602,-36.48027633591766
603,-36.62239716653938
604,-36.59766585664008
605,-36.844373620710435
606,-36.656666069697685
607,-36.73091108349957
608,-36.82032235396231
609,-37.072486421711595
610,-37.25172350943054
611,-37.266241942900564
612,-37.467467773102975
613,-37.59901542447854
614,-37.59053280123359
615,-36.894575865188365
616,-36.958192141546206
617,-36.832471061315644
618,-36.48548795973384
619,-36.79320169907675
620,-36.155949717175695
621,-36.26557196206584
622,-36.02921925323508
623,-35.853780774785946
624,-35.56916187637083
625,-36.522046341268876
626,-36.618771989243385
627,-36.910368323888335
628,-36.71181640315098
629,-36.92946216507628
630,-36.85951494357766
631,-37.33636196958225
632,-37.015977550112616
633,-36.993060716800144
634,-36.99231894494294
635,-37.01095515550333
636,-37.560436418446066
637,-37.44464635424474
638,-37.51297261969811
639,-36.72531097288687
640,-36.26777662194322
641,-36.57304644577039
642,-36.83932466146809
643,-36.72963649936846
644,-35.933573375197085
645,-35.74309863104198
646,-36.51815373385522
647,-36.76923575267106
648,-36.37942657228726
649,-36.603522432710555
650,-36.73339135967974
651,-36.59177649985719
652,-36.896095798510025
653,-37.09371021207038
654,-36.76747497319003
655,-36.72980792228205
656,-36.38540267825711
657,-35.85962845353756
658,-35.95549726004662
659,-35.629114202903025
660,-36.06114239863105
661,-35.03797554928861
662,-34.560182173076825
663,-34.38615009882865
664,-34.72096233316291
665,-34.37784680953809
666,-34.381974837844986
667,-34.46749226213362
668,-34.684925576826586
669,-34.349943155959046
670,-35.21749251088996
671,-35.36342115633622
672,-35.26628583327247
673,-34.89687376631893
674,-35.18423630909697
675,-34.4587670352731
676,-35.25867664168114
677,-34.650037465424205
678,-35.067011868828075
679,-34.95387112493737
680,-35.136504497825605
681,-34.96813493131486
682,-35.06786782790785
683,-34.83592271577611
684,-34.7609929112143
685,-35.10870667247042
686,-34.80675609777924
687,-34.69048316317307
688,-35.84488031924728
689,-35.606928055755255
690,-35.533879727449516
691,-35.61610673449996
692,-36.12800040530348
693,-35.47383634209557
694,-35.508312445108416
695,-35.99462291799512
696,-36.678158627137925
697,-36.63726780522027
698,-36.66496905438644
699,-37.10771590474737
700,-38.24499451854593
701,-37.917606035898366
702,-37.33200638186735
703,-37.92024393465493
704,-38.53536216105745
705,-38.398164129785414
706,-38.31409869280718
707,-38.41463523651517
708,-38.41943436349178
709,-38.20351189544948
710,-38.15113644371731
711,-38.526040814769615
712,-38.33520725634236
713,-38.4001179947242
714,-38.46994023783331
715,-38.387713398815215
716,-38.413785068217045
717,-38.2814673506451
718,-38.3252858661572
719,-37.93039358322022
720,-37.391881658174825
721,-37.097574120037
722,-37.33460837482919
723,-37.4363853338159
724,-37.22923976996738
725,-36.1659677277973
726,-37.07085043674887
727,-36.69137340546014
728,-36.96727224110785
729,-36.71450978209721
730,-36.99320479345052
731,-36.75471743240196
732,-36.548900544901365
733,-37.048762404109624
734,-37.03992725287138
735,-36.95322132633955
736,-36.3389398258868
737,-36.2038419760714
738,-36.293401603016584
739,-36.14468853845929
740,-36.11559326761636
741,-35.8173824277826
742,-35.7906993974285
743,-35.88736868011578
744,-36.382946161329095
745,-36.718074016713736
746,-36.33825387004915
747,-36.03790846676788
748,-36.607196157080274
749,-37.64553901822654
750,-37.687992895662155
751,-38.16873211459955
752,-38.21988691356783
753,-38.06443393677651
754,-38.03949749019025
755,-37.84006889536479
756,-37.53068550725435
757,-37.268262061004904
758,-37.26159361409307
759,-37.22386502935656
760,-36.47866508714099
761,-36.48518966989545
762,-36.39454752489786
763,-35.86604948405753
764,-35.813999163028896
765,-35.914427929281445
766,-36.30669524065879
767,-36.15368318554858
768,-36.2115950815477
769,-35.86090151287332
770,-35.38943960482232
771,-35.13892743542794
772,-35.3106205307966
773,-35.18567247794979
774,-34.74525002166382
775,-34.75410874106173
776,-34.212675495212615
777,-34.17139689109647
778,-33.76732757652674
779,-33.69736315664029
780,-33.60497659693357
781,-33.79821675535378
782,-33.73109917821467
783,-33.82912334109388
784,-33.98249163879483
785,-33.74120611495783
786,-33.7458918959609
787,-33.506721942490785
788,-32.744378162474206
789,-32.76843734241505
790,-32.333867073153776
791,-32.535513827339585
792,-32.57078062842136
793,-32.65088199059008
794,-32.76349237900257
795,-32.27283100254899
796,-31.73028295038894
797,-31.996920096543995
798,-31.96936897958632
799,-31.531296958459464
800,-30.208045805551482
801,-29.825186943178252
802,-29.695709667643683
803,-29.772302937453915
804,-29.552261840381995
805,-29.62699106102739
806,-29.54708077186495
807,-29.785440329524032
808,-29.610993523447732
809,-29.325566646285694
810,-30.388486198833448
811,-30.127244953269052
812,-30.297135200047055
813,-30.686838838303096
814,-30.5190937547183
815,-30.864112963542958
816,-31.064359468252146
817,-31.155481529409272
818,-31.346000215098655
819,-31.534511074026913
820,-31.773868280312833
821,-31.715641787869803
822,-31.778370157266654
823,-32.4302601716733
824,-32.842598287110775
825,-33.78980884378356
826,-32.823141424014835
827,-32.873148597180155
828,-32.944447465019906
829,-33.04818852418598
830,-32.76693632299962
831,-32.76975007677185
832,-32.84617892623625
833,-32.85573873442734
834,-33.1974422306794
835,-33.1427140727857
836,-33.2500468374358
837,-33.002533324001504
838,-32.8174730116381
839,-33.376638483528325
840,-33.349285491822386
841,-33.63287958020421
842,-33.35923444252601
843,-33.60532422476032
844,-33.048017567050124
845,-32.83156312305985
846,-33.13089085294363
847,-33.38715958496181
848,-33.1318008062088
849,-31.630027125232633
850,-31.49308418104782
851,-31.51573391227855
852,-31.920333223802796
853,-32.31829174096222
854,-31.825190075315962
855,-32.05024633442903
856,-32.280809703084294
857,-32.339572961267756
858,-32.54974339188192
859,-32.709773510410635
860,-33.23158872005129
861,-33.172387561845035
862,-33.64692172962351
863,-33.9974346791045
864,-34.02136019765219
865,-34.765338439017526
866,-34.4223682907648
867,-34.65450446922751
868,-35.11350397230831
869,-35.71308349577117
870,-36.201597745099605
871,-36.434679832844225
872,-37.029706241568306
873,-37.21216420530659
874,-37.383322984085495
875,-37.47955287165505
876,-37.29761510501723
877,-37.31777341615216
878,-37.61846640014485
879,-37.58110042562207
880,-38.0881588771528
881,-37.53492725418321
882,-37.737531530671106
883,-37.678664647183275
884,-37.48508182577331
885,-37.43523229976829
886,-37.71379853456784
887,-37.5999396447432
888,-37.26291764194556
889,-37.48639702986943
890,-37.44484524595517
891,-37.23573963691382
892,-36.7813427483239
893,-36.716226769878936
894,-36.46965394828712
895,-36.45246911920685
896,-36.43879798883267
897,-36.126787736670806
898,-36.31688057231478
899,-36.27273965233899
900,-36.78557363333558
901,-36.78511909839102
902,-37.03731933063915
903,-36.22396071218509
904,-36.05701851534445
905,-36.67041450448888
906,-36.634869392802386
907,-36.77623826756708
908,-36.912533941750794
909,-36.94539563970254
910,-35.74762541112151
911,-35.47969861518039
912,-35.61104491447732
913,-35.218140153449895
914,-35.32401562721066
915,-35.1050633019071
916,-34.94040721484874
917,-34.808567704656284
918,-34.87673942005137
919,-34.678805924679885
920,-34.90214817863578
921,-35.00303499946676
922,-34.86081378492424
923,-34.37043341510951
924,-34.021856367735616
925,-33.072739000742224
926,-33.40822364619792
927,-33.92786947762983
928,-34.19952903441341
929,-34.27461962623395
930,-34.84355024756219
931,-34.76523790366414
932,-34.76989672353955
933,-34.389726292968724
934,-34.1523661708082
935,-34.376198883684054
936,-34.299361424981974
937,-35.39053478436318
938,-35.40259672779094
939,-34.85746046801419
940,-34.76426132142863
941,-34.50741361844758
942,-34.9792640870498
943,-35.00341629345918
944,-35.13058033806234
945,-34.88884106581988
946,-34.64931074245528
947,-34.34268575761419
948,-33.74291941561683
949,-33.73837989644712
950,-34.01628917129061
951,-33.49816061520639
952,-33.37611110758204
953,-33.79971414303782
954,-33.739896232147046
955,-33.7127099498824
956,-33.969521088312945
957,-34.18055902112756
958,-33.88115246643608
959,-34.366436094232256
960,-34.11160895569562
961,-34.5402396014278
962,-34.767852391528
963,-34.676471589502064
964,-35.158099881077945
965,-34.33755020020785
966,-34.76863778325707
967,-35.26725489441524
968,-35.04878765758806
969,-34.72990529823308
970,-34.073203338686625
971,-34.081781677436936
972,-33.41927774201409
973,-33.470007847881504
974,-33.32705248862141
975,-33.21170840594904
976,-33.10614580759317
977,-33.70772793756405
978,-33.47075314864035
979,-33.59417141937603
980,-33.08407634691534
981,-33.16233078152495
982,-33.052905467265745
983,-33.02651867854377
984,-32.98965018000343
985,-32.917969529940265
986,-32.68181603625406
987,-32.79758824570813
988,-33.745541003980804
989,-33.464041248136056
990,-33.47889515768374
991,-33.711001090043304
992,-34.46215338649968
993,-34.35470866655194
994,-34.48135887625817
995,-35.10650962127605
996,-34.89695961302195
997,-35.11539481039687
998,-35.62000889890368
999,-35.92857246819933
1000,-35.64042449260333
1001,-35.74453049268278
1002,-35.650153823167564
1003,-35.80461285553261
1004,-35.539764388220426
1005,-34.640113163463646
1006,-35.22533254899251
1007,-35.61192023864458
1008,-35.61656856532594
1009,-35.60833572843439
1010,-35.65714533966773
1011,-35.61146390711957
1012,-35.36281121348061
1013,-35.18291369709265
1014,-35.22478253425819
1015,-35.06084042468099
1016,-35.07656303583608
1017,-34.891958431463664
1018,-34.996895650077356
1019,-35.344271621174386
1020,-35.4985513352204
1021,-35.42541812310413
1022,-35.79180959911483
1023,-35.61802870456979
1024,-35.97994275185028
1025,-36.00075902745926
1026,-36.58513221228851
1027,-35.890754003564574
1028,-35.310321421438445
1029,-35.919221327966255
1030,-35.98068117240904
1031,-35.96218614843835
1032,-35.96198419471015
1033,-36.062752831403344
1034,-36.38727334141992
1035,-36.55661029154565
1036,-36.62023794967078
1037,-35.8284568640588
1038,-35.72652925522932
1039,-35.98820539238622
1040,-36.11315153435888
1041,-36.48438485180187
1042,-35.71256442141184
1043,-35.40216287918413
1044,-35.17066213972421
1045,-35.35202782495955
1046,-35.80067381417664
1047,-35.95891675926466
1048,-36.14831126892582
1049,-35.97712781219802
1050,-35.64069713135862
1051,-36.11956495942248
1052,-35.50057083171789
1053,-35.46350234269465
1054,-35.40934933891609
1055,-35.158897577751546
1056,-35.07357216869321
1057,-35.149006467479964
1058,-35.207594236006166
1059,-35.04828852921419
1060,-34.99982736675767
1061,-35.17388379804961
1062,-35.371854358277375
1063,-35.20822878878963
1064,-34.6074580644172
1065,-34.88066147483021
1066,-34.26995756994061
1067,-33.9585408102677
1068,-33.701419634355545
1069,-33.94736756535655
1070,-33.891278262060716
1071,-33.68200773372339
1072,-33.63671914022933
1073,-33.58835258535601
1074,-33.79411585106117
1075,-33.78785305418414
1076,-33.750266172392486
1077,-33.62642834109144
1078,-33.57077789986213
1079,-33.68520175969346
1080,-33.67434484908126
1081,-33.71401656939899
1082,-33.96496386377337
1083,-34.32404084355426
1084,-34.28951183113925
1085,-35.3015795585805
1086,-35.39874081370661
1087,-35.97171117329383
1088,-35.033998411046504
1089,-35.36837159424372
1090,-35.53498645592123
1091,-35.25149696984321
1092,-35.2021671624197
1093,-35.29661027525651
1094,-35.26625254520877
1095,-34.81188301168201
1096,-35.036812915219954
1097,-35.08092349888143
1098,-34.68585455871762
1099,-34.392227332511204
1100,-34.3528956971718
1101,-34.23968167301659
1102,-34.31482676642512
1103,-34.76716487683354
1104,-34.828978796852155
1105,-34.98730322828935
1106,-34.29914541001564
1107,-33.510358497700445
1108,-33.522714015934675
1109,-34.032902991516025
1110,-34.01771500632974
1111,-34.54645976759738
1112,-34.729140239400934
1113,-34.919245417246906
1114,-35.5483203090156
1115,-35.4950899540584
1116,-35.392553523184986
1117,-35.60672983764714
1118,-36.05939275767479
1119,-35.75536096296893
1120,-35.230446332742595
1121,-35.59849369148897
1122,-35.478301839917116
1123,-36.06110930349015
1124,-35.8183147594132
1125,-36.365265137814795
1126,-35.88847602693726
1127,-36.09231007302415
1128,-36.05138368023176
1129,-35.815028099341454
1130,-35.39371466896439
1131,-35.26440169218481
1132,-35.5978372342007
1133,-35.59789940831139
1134,-35.63863745273382
1135,-35.838416884258216
1136,-35.52838265829264
1137,-35.378805265588745
1138,-35.71995274470568
1139,-35.39131172075432
1140,-35.57135414950533
1141,-35.36230564490637
1142,-35.49033504499239
1143,-35.72808654924648
1144,-35.83829871127973
1145,-35.66236339403215
1146,-34.88185987029015
1147,-34.88298258976435
1148,-34.871652217985385
1149,-35.18217149302354
1150,-35.43141831791084
1151,-34.68860521286139
1152,-34.720720443459626
1153,-34.03561640782897
1154,-34.10514681904057
1155,-34.15138735682924
1156,-34.30498364051884
1157,-34.702616909945725
1158,-34.41326969351937
1159,-34.15799084814101
1160,-34.09883858132337
1161,-33.55374998531458
1162,-32.85599914572452
1163,-32.65279008464372
1164,-33.21260139917897
1165,-33.46819216679021
1166,-33.51035098492906
1167,-33.501545954810496
1168,-33.33257491631107
1169,-32.92782799953947
1170,-32.883027238329966
1171,-33.17173428589462
1172,-33.741155505689456
1173,-34.11655316215154
1174,-33.823507896339365
1175,-33.88157486920733
1176,-34.0853583270596
1177,-34.03721337242064
1178,-34.08653511047855
1179,-33.86251380488781
1180,-33.76104263336042
1181,-34.3720712529422
1182,-34.05940035121047
1183,-34.21752475029816
1184,-34.39923852199961
1185,-33.38885366478203
1186,-33.30974707849513
1187,-32.90979639900245
1188,-33.23054638467283
1189,-33.22712209650302
1190,-33.59964139972564
1191,-34.25968388893578
1192,-34.02977570952999
1193,-34.453155619380624
1194,-34.58634276156283
1195,-34.40209171051353
1196,-34.751433220433434
1197,-34.66300266900013
1198,-34.33198630320385
1199,-34.783442836384324
1200,-35.17297324682424
1201,-35.684056318609905
1202,-35.87089475210837
1203,-35.561872757476074
1204,-35.94503206982367
1205,-35.92895747664744
1206,-36.32031681736384
1207,-36.37904295853665
1208,-36.441192577971925
1209,-36.106748741291945
1210,-36.570756328623155
1211,-36.15615775097868
1212,-36.46864186377397
1213,-36.29114772335153
1214,-35.81076292380444
1215,-36.28243036505283
1216,-36.21321856862577
1217,-36.00058993674081
1218,-35.063804452633036
1219,-35.27892821078083
1220,-35.72809932430333
1221,-36.37772097128572
1222,-36.28953922297785
1223,-35.8682729193069
1224,-35.682949059564436
1225,-35.255521436363885
1226,-34.79255904952462
1227,-34.85653921589379
1228,-34.89884485469178
1229,-34.34114163393417
1230,-34.19087729064397
1231,-34.58866858640427
1232,-34.27191447487008
1233,-33.90397623190301
1234,-33.64873868490431
1235,-33.50738223215695
1236,-33.58397725018016
1237,-33.73814900069245
1238,-33.72383752537331
1239,-33.83976694192187
1240,-34.01487074198348
1241,-33.67609356375487
1242,-33.806439575972526
1243,-34.1269827620593
1244,-34.982842935469854
1245,-35.294613018944254
1246,-35.47152425740183
1247,-35.23785326594623
1248,-35.333252752837524
1249,-35.0962097830194
