,0
275,-5.306932036553609
276,-5.28749835596607
277,-5.28438624830304
278,-5.225873948620335
279,-5.205190334955237
280,-5.198175522887555
281,-5.238633304947542
282,-5.255619883110032
283,-5.264442646031026
284,-5.290346003067567
285,-5.309197491413527
286,-5.280783826208503
287,-5.229064786915704
288,-5.213204186238601
289,-5.204246651907102
290,-5.18751119529233
291,-5.181889969724158
292,-5.103911391529498
293,-5.118355531762328
294,-5.157842496599992
295,-5.13564761734884
296,-5.145118010166169
297,-5.103422262205668
298,-5.109610009364497
299,-5.121509002803148
300,-5.141609798104712
301,-5.164107598892855
302,-5.183557776346103
303,-5.192485060923239
304,-5.134023279780401
305,-5.1400651305639595
306,-5.172934086442288
307,-5.186795680394806
308,-5.18877437699892
309,-5.221973337087762
310,-5.188565474129316
311,-5.161003805588683
312,-5.141779320735607
313,-5.184385816254012
314,-5.239275018266544
315,-5.291942470548971
316,-5.252279628842014
317,-5.256533169962374
318,-5.234708321966959
319,-5.22637204716097
320,-5.223420158697812
321,-5.210308578542378
322,-5.21977095355924
323,-5.211200654132269
324,-5.228307792980292
325,-5.200624690810097
326,-5.197251970553062
327,-5.215485285882473
328,-5.216684248869461
329,-5.224484447850244
330,-5.230749058648205
331,-5.225731523756236
332,-5.224745462454815
333,-5.202234425752239
334,-5.204912727029181
335,-5.225341085648596
336,-5.246449098446843
337,-5.273789715492207
338,-5.326824096595109
339,-5.339090797735836
340,-5.366209498433709
341,-5.349842702349288
342,-5.377436926902241
343,-5.368015899291141
344,-5.356381578913983
345,-5.346122599645537
346,-5.3860980485194485
347,-5.400704644842188
348,-5.387817736061766
349,-5.355951942146784
350,-5.350913158157198
351,-5.355515626619233
352,-5.384657720955533
353,-5.3759195175746335
354,-5.337010246150201
355,-5.3161377665178415
356,-5.23680478139424
357,-5.216469607830363
358,-5.198401594328866
359,-5.177002430902302
360,-5.171599029224801
361,-5.143389647768827
362,-5.115079412340536
363,-5.084820756304259
364,-5.085076480733334
365,-5.05220703423899
366,-5.024907052506577
367,-5.0197638789585675
368,-5.014248288845508
369,-4.996907267313337
370,-5.027550991439648
371,-5.009640676735361
372,-5.01457003775407
373,-5.02532350212205
374,-5.040597821614226
375,-4.966877312272382
376,-4.992983119190124
377,-4.994833812349748
378,-5.038994560843289
379,-5.070419480328919
380,-5.064469299597231
381,-5.0344438902429065
382,-5.024260459689653
383,-5.024602822478274
384,-4.99571376772416
385,-4.971201283584723
386,-4.989285014360963
387,-4.991078057974486
388,-4.997637243158598
389,-4.997430032990381
390,-5.056745694989998
391,-5.032477490859312
392,-5.0406772704599785
393,-5.030618969251713
394,-4.971773795436631
395,-4.9623631667483235
396,-4.958028380355689
397,-5.045250731974907
398,-5.0316000705747
399,-4.989307447152093
400,-5.010381780209301
401,-4.977743005041837
402,-4.938583964271209
403,-4.9278132882562025
404,-4.965976298647844
405,-4.960480701663591
406,-4.9323175448584795
407,-4.915575615232088
408,-4.922510569408115
409,-4.875878010328619
410,-4.89382565486743
411,-4.926090902216167
412,-4.9630155748329345
413,-4.904420003009006
414,-4.869311987381301
415,-4.818175518388692
416,-4.816997421750859
417,-4.85357158373358
418,-4.874980524825285
419,-4.907091390124517
420,-4.917724698852706
421,-4.950941563913981
422,-4.903239114558329
423,-4.915533365583111
424,-4.906559719976963
425,-4.938976644887081
426,-4.908998886826954
427,-4.915401779990931
428,-4.889343873620003
429,-4.857420508853771
430,-4.876680111053849
431,-4.88339043698505
432,-4.883355682799832
433,-4.871838458979
434,-4.869876561857671
435,-4.879816545742259
436,-4.863862172527835
437,-4.815081515874672
438,-4.762999010239832
439,-4.74850017381016
440,-4.746619515929209
441,-4.787588944289279
442,-4.752121863323862
443,-4.765950874062884
444,-4.821161409656475
445,-4.808377350703699
446,-4.776846529397793
447,-4.76415942841097
448,-4.793109018687948
449,-4.821500779621916
450,-4.818150216976019
451,-4.823441861263904
452,-4.855833688698584
453,-4.866702566190428
454,-4.9320111485987095
455,-4.9647022627656945
456,-4.997512074572734
457,-5.0019874485110485
458,-4.981094367848459
459,-4.97467994899208
460,-4.985463802541887
461,-4.9685772862834625
462,-4.951220190957653
463,-4.992145506888035
464,-5.020895709372037
465,-5.066639339129544
466,-5.1174830245525085
467,-5.117073766870459
468,-5.102284295252056
469,-5.118812500660387
470,-5.0831571357662915
471,-5.07141861307305
472,-5.057870448149488
473,-5.039090166037323
474,-5.043176786230663
475,-5.043479204597358
476,-5.0642686820314164
477,-5.078761938140097
478,-5.080573134522482
479,-5.1024371288096155
480,-5.106187446027851
481,-5.0930731259586794
482,-5.108338654612324
483,-5.134448559605354
484,-5.140384178504644
485,-5.1085570909974765
486,-5.114963721862786
487,-5.139477525197828
488,-5.149297252192747
489,-5.143302393758781
490,-5.1259265484792715
491,-5.140093792865218
492,-5.201687131481676
493,-5.206458668951497
494,-5.227132075138893
495,-5.219995209493148
496,-5.2132448909433
497,-5.160376987076776
498,-5.1634358904429325
499,-5.150966050036658
500,-5.124753636035897
501,-5.122316428152898
502,-5.127058193566604
503,-5.136216939285141
504,-5.080665867942516
505,-5.106372920785407
506,-5.097834924435917
507,-5.09647254865686
508,-5.0935550947181385
509,-5.119323663873771
510,-5.0985669852731546
511,-5.086271528179978
512,-5.056132926760857
513,-5.062827732733592
514,-5.068612907099958
515,-5.063037546416819
516,-5.0547280387470455
517,-4.9975535242611
518,-4.980327112842821
519,-4.979691849933624
520,-4.953114619588031
521,-4.9362533850951085
522,-4.942927537593714
523,-4.928372413303179
524,-4.958555628160721
525,-4.967444594487555
526,-4.992535316409422
527,-4.984103110490724
528,-5.040859844615409
529,-5.0361888092413745
530,-5.037774860359048
531,-4.995568560299603
532,-4.969812501700986
533,-4.97128298321745
534,-4.998347102513198
535,-4.981261908514887
536,-4.965464237626275
537,-4.99618732275615
538,-5.031663936157211
539,-5.020155340506306
540,-4.987392087488668
541,-4.9833540091795605
542,-5.04165665850349
543,-5.02257576450183
544,-4.995178819550501
545,-5.007012207440712
546,-4.997577902909901
547,-5.0095380755488925
548,-5.01647106666341
549,-4.999297950006576
550,-5.000167651985075
551,-4.997979799495428
552,-4.96699461629248
553,-4.9773697615136685
554,-4.911153145737376
555,-4.93733194992982
556,-4.9238346705537115
557,-4.909395422755534
558,-4.90303239741226
559,-4.927497325801541
560,-4.9420400528593085
561,-4.939912732844058
562,-4.999150585854324
563,-4.9850323474600735
564,-4.960425829094521
565,-4.95137193821869
566,-4.934722832585532
567,-4.952849742074398
568,-4.9572967236532826
569,-4.9725467735674105
570,-4.994810412320046
571,-5.0276575237272105
572,-5.049619296115341
573,-5.110583558147414
574,-5.057374080527944
575,-5.089991492766745
576,-5.062789845781126
577,-5.057764251630803
578,-4.999378253896719
579,-5.003099139351457
580,-5.001958548098638
581,-5.022353507304862
582,-5.0011843644560505
583,-4.969219241331679
584,-4.986745827372296
585,-4.968112248176258
586,-4.951340526895386
587,-4.967191089140756
588,-4.9604022088865065
589,-4.966281953093584
590,-4.986617974004472
591,-5.023535167761479
592,-4.9867647708343465
593,-4.980995001694444
594,-4.941991146928961
595,-4.9609176975099665
596,-4.94572001148728
597,-4.931421528836051
598,-4.910490592781091
599,-4.96942349046619
600,-4.931044497792987
601,-4.962906368277803
602,-4.968300304723384
603,-4.985526454762593
604,-5.014290552431426
605,-5.0210197962219505
606,-5.006427114492015
607,-5.031547839513049
608,-5.031084180043535
609,-5.022013260177898
610,-5.009074837416638
611,-5.044615968155714
612,-5.060655765328228
613,-5.049149120176077
614,-5.048613261586446
615,-5.058315338887031
616,-5.053746506438389
617,-5.080310104048491
618,-5.101132583830905
619,-5.102811746648047
620,-5.100292372463272
621,-5.107024588556033
622,-5.12843306933548
623,-5.136686926945039
624,-5.120626552060184
625,-5.130034355523609
626,-5.157647573660764
627,-5.149034220470022
628,-5.086509453818723
629,-5.073307469657052
630,-5.046861263787325
631,-5.0928315410636085
632,-5.102584995674603
633,-5.124173178299462
634,-5.097605876768046
635,-5.122122765972273
636,-5.123016118703561
637,-5.099079221716576
638,-5.082270805388962
639,-5.083143916401575
640,-5.097075725091787
641,-5.067317584947069
642,-5.006422948699486
643,-5.003942143305077
644,-5.010073365490367
645,-4.993662004548526
646,-5.0405628953248005
647,-5.032552056600907
648,-5.023243459422659
649,-5.030610923426204
650,-5.044919593029525
651,-5.080064823688102
652,-5.094128659484979
653,-5.099559220406687
654,-5.107495685345278
655,-5.062839098209461
656,-5.054234346558149
657,-5.0621406079377875
658,-5.084024580218277
659,-5.054465609342349
660,-5.0284958564792
661,-5.069668799453373
662,-5.010582688569736
663,-5.018889852662043
664,-5.062477293106636
665,-5.039554973278728
666,-5.0162670662112685
667,-5.037457850706149
668,-5.043559735738373
669,-5.0201097772586545
670,-5.015604431586603
671,-5.0140649531249
672,-4.995381142132839
673,-4.950880608062123
674,-4.971893813457157
675,-4.916823189266898
676,-4.917064404899826
677,-4.913283725104184
678,-4.917853931775817
679,-4.888287283635895
680,-4.873440437622175
681,-4.831570823889703
682,-4.816741662390222
683,-4.845998263856742
684,-4.813557979030497
685,-4.848396504785762
686,-4.857579198132592
687,-4.841168987382974
688,-4.859248188766889
689,-4.847351643917987
690,-4.826458117791149
691,-4.810238496519621
692,-4.800358969664848
693,-4.8084575566977845
694,-4.838739738761529
695,-4.840270511639446
696,-4.842429497145847
697,-4.822088616575882
698,-4.880361818373019
699,-4.814823778571578
700,-4.8639103219472215
701,-4.838227669724662
702,-4.828212859197803
703,-4.78971558145839
704,-4.74463872669147
705,-4.730617413775046
706,-4.7588260962410605
707,-4.742503004924385
708,-4.7383700215314235
709,-4.72242531890603
710,-4.745097436085647
711,-4.718193109900886
712,-4.704300057059528
713,-4.700844701532344
714,-4.698684821211285
715,-4.680485004669035
716,-4.684659530208684
717,-4.693046347969314
718,-4.693841089919711
719,-4.651338345923977
720,-4.642489531130464
721,-4.6697132087281155
722,-4.650875590586593
723,-4.6560798877048
724,-4.654104704185762
725,-4.625374156868403
726,-4.589206223564492
727,-4.609719300852284
728,-4.620403550176389
729,-4.639842774455763
730,-4.623509062951703
731,-4.592926073422183
732,-4.595191442270659
733,-4.590674927288493
734,-4.591997110051992
735,-4.5453609059791775
736,-4.556906508296535
737,-4.559854603744688
738,-4.566749003884409
739,-4.593397940257376
740,-4.59862347729681
741,-4.647425579939405
742,-4.664219746628115
743,-4.674749581588365
744,-4.642270228449026
745,-4.6498208114487305
746,-4.620881721132871
747,-4.626907021211616
748,-4.6012759276954815
749,-4.620445452108457
750,-4.627454140300681
751,-4.5859907079135835
752,-4.554930119591708
753,-4.524790649463626
754,-4.530171338657856
755,-4.528945083302648
756,-4.537014355439128
757,-4.541781305100377
758,-4.535994411319254
759,-4.544301570082234
760,-4.53871673250955
761,-4.513232621491804
762,-4.533909594703256
763,-4.525369408315777
764,-4.515991717097458
765,-4.532625563566406
766,-4.551998118303611
767,-4.5305007388402565
768,-4.533514418291806
769,-4.548473289250149
770,-4.552250378833557
771,-4.533303260524151
772,-4.523591300078156
773,-4.488115435385104
774,-4.486510961123862
775,-4.496845600620654
776,-4.510417998569785
777,-4.501381459828732
778,-4.500614837923851
779,-4.4988210778068245
780,-4.4887200918015715
781,-4.50300737646043
782,-4.51692012758886
783,-4.4984257400578045
784,-4.4828679063739125
785,-4.450300474685258
786,-4.475253275477552
787,-4.457008091023165
788,-4.4255622239742785
789,-4.414366465707701
790,-4.42293563831411
791,-4.38919444480665
792,-4.369692781724237
793,-4.349324113861587
794,-4.334150966511379
795,-4.303755773542306
796,-4.309045089383106
797,-4.3001987101215775
798,-4.257853523592144
799,-4.264614466182083
800,-4.2076572957270715
801,-4.196577390835272
802,-4.230787074829297
803,-4.243238882390065
804,-4.252266126005748
805,-4.255629498647448
806,-4.229987663202324
807,-4.245488750711303
808,-4.24739360464146
809,-4.269639793958024
810,-4.269676659654672
811,-4.25909217907251
812,-4.279785043151827
813,-4.304480342625413
814,-4.285943557426773
815,-4.311042032760702
816,-4.3135202643864945
817,-4.303682354108099
818,-4.261091595461241
819,-4.299072142328893
820,-4.277138164835298
821,-4.2394903338124905
822,-4.241239328262837
823,-4.23912597984743
824,-4.2127834407448965
825,-4.217109307061848
826,-4.199211781331438
827,-4.179790251056765
828,-4.198055037909
829,-4.1895978185506815
830,-4.211911534262487
831,-4.209918468258842
832,-4.250086821197361
833,-4.242422887715163
834,-4.241656864317684
835,-4.246689170414493
836,-4.215059210455642
837,-4.2173446822588145
838,-4.198061984106167
839,-4.163364282142292
840,-4.164012598480433
841,-4.132924457325244
842,-4.123064145449414
843,-4.1156921505895445
844,-4.129049583380714
845,-4.143459474125486
846,-4.116577871723396
847,-4.104249793713271
848,-4.093030423185458
849,-4.078562256950974
850,-4.07020051159561
851,-4.0618904342171
852,-4.058680015271015
853,-4.048750007515962
854,-4.047522111133204
855,-4.054024708999637
856,-4.041534945339624
857,-4.040396172491184
858,-4.0320268650304065
859,-4.0378529051214125
860,-4.063541616500253
861,-4.081549075871942
862,-4.0658204090802395
863,-4.051775484724038
864,-4.039970087989705
865,-4.018868515407521
866,-4.01180426802767
867,-4.001607460035473
868,-3.9648193206862583
869,-3.9469913459093244
870,-3.9238683922743562
871,-3.9170753107095657
872,-3.9166766991725397
873,-3.970212208653375
874,-3.9693128994223947
875,-3.9961739550491466
876,-3.9835659260252747
877,-4.014911639249829
878,-4.017181405339454
879,-4.008646623423215
880,-4.032175394698513
881,-4.037716059636837
882,-4.052675221698521
883,-4.031659327525056
884,-4.057927420542093
885,-4.113412840611597
886,-4.100854937163794
887,-4.126608535088291
888,-4.1620221470733
889,-4.210045246688605
890,-4.162044768266448
891,-4.192731791987922
892,-4.221253653090401
893,-4.245232669575742
894,-4.2503953030772115
895,-4.2618844947439705
896,-4.29348484973944
897,-4.305666423524504
898,-4.325014694672717
899,-4.363487429873169
900,-4.381307967062429
901,-4.386056404403099
902,-4.3982803239778585
903,-4.386146688164805
904,-4.392496458511642
905,-4.391351022574514
906,-4.431928396576048
907,-4.389299798382302
908,-4.392946723043385
909,-4.37712481801204
910,-4.366811418872225
911,-4.366718737764357
912,-4.317022041479999
913,-4.323217288936075
914,-4.321715651771938
915,-4.331303704532066
916,-4.316676057245645
917,-4.340506764864709
918,-4.368544158110599
919,-4.3475236938193875
920,-4.369193897999989
921,-4.360761299292474
922,-4.3521496332588105
923,-4.347898395452078
924,-4.374160354794534
925,-4.350608837470864
926,-4.381698813705098
927,-4.369913175800745
928,-4.342715411619847
929,-4.3454446594148015
930,-4.337509384334062
931,-4.32652181761824
932,-4.290108465763663
933,-4.281064494350912
934,-4.261544362766354
935,-4.284273636392252
936,-4.2861548644915715
937,-4.28131509787664
938,-4.278855205126144
939,-4.275231537728049
940,-4.261476951026978
941,-4.268984510166235
942,-4.263969913772342
943,-4.2817780796651785
944,-4.310077913311252
945,-4.304529445790015
946,-4.321253975082894
947,-4.336836171252683
948,-4.374496875232754
949,-4.375948187651935
950,-4.401317009745662
951,-4.435445629172153
952,-4.425812627111568
953,-4.432981734010685
954,-4.4251630701397335
955,-4.418236995534621
956,-4.439024927987556
957,-4.447530653305147
958,-4.453159777123486
959,-4.467308407088631
960,-4.447640781860303
961,-4.441610890992634
962,-4.490752813554287
963,-4.467438489669147
964,-4.451555409394852
965,-4.448480695482244
966,-4.451661352309851
967,-4.44305728390401
968,-4.468156444670526
969,-4.448306272217537
970,-4.452969445696502
971,-4.4520973747032855
972,-4.471403254191595
973,-4.436456255553652
974,-4.432195968449982
975,-4.409005902783338
976,-4.37488312204493
977,-4.355290105351728
978,-4.360880316322145
979,-4.387453900795215
980,-4.351346178267096
981,-4.3754437242932065
982,-4.3594161205023445
983,-4.370865602410038
984,-4.354742369498461
985,-4.309263905074952
986,-4.3155428575819
987,-4.282699421399978
988,-4.251140959419007
989,-4.237437783033424
990,-4.2402094145352125
991,-4.2335635941921135
992,-4.201921986430578
993,-4.195260501676094
994,-4.186399457955276
995,-4.188626916836919
996,-4.155657326525489
997,-4.174136781166664
998,-4.148471936597993
999,-4.1337584250547454
1000,-4.126289681897618
1001,-4.1304891044544725
1002,-4.103974246348057
1003,-4.102971548443755
1004,-4.083353039489477
1005,-4.068479680259498
1006,-4.071416486075166
1007,-4.141882472822142
1008,-4.1290568378319445
1009,-4.134743499666804
1010,-4.108058030667592
1011,-4.094992953957447
1012,-4.117660350487548
1013,-4.086157731455376
1014,-4.112583355236308
1015,-4.088781464916948
1016,-4.093204983227134
1017,-4.052836101870666
1018,-4.056292154312771
1019,-4.054854229367653
1020,-4.091749421134691
1021,-4.111726268939214
1022,-4.1179221496815845
1023,-4.1077683046712
1024,-4.100735383746592
1025,-4.118196553282436
1026,-4.129434984572443
1027,-4.134069269090119
1028,-4.14611175535221
1029,-4.133898388360308
1030,-4.128241346021259
1031,-4.13965497031231
1032,-4.139408885933966
1033,-4.14903812211442
1034,-4.178817697719611
1035,-4.1567198680563715
1036,-4.165348929453062
1037,-4.167009227352847
1038,-4.197457240471306
1039,-4.293632188457497
1040,-4.329474021646856
1041,-4.306277092291848
1042,-4.3086596795447685
1043,-4.30726444949109
1044,-4.2791165030194485
1045,-4.32359442794342
1046,-4.310721107884975
1047,-4.296102496136584
1048,-4.282090940879962
1049,-4.2759620036252475
1050,-4.241700780398176
1051,-4.224631530768401
1052,-4.25167619215591
1053,-4.253162975923425
1054,-4.256394557986354
1055,-4.267624322949725
1056,-4.246383848208728
1057,-4.221826132905347
1058,-4.188717037551123
1059,-4.185430366952746
1060,-4.183650678494752
1061,-4.184644941997201
1062,-4.155236646924154
1063,-4.163919470959844
1064,-4.188177388644036
1065,-4.165067072347669
1066,-4.1457821374002615
1067,-4.130655039028314
1068,-4.119816146362885
1069,-4.13554146212663
1070,-4.1618823735332455
1071,-4.173152146096114
1072,-4.166665199475174
1073,-4.182977919236762
1074,-4.18492424479419
1075,-4.1959046628293075
1076,-4.2389520708409565
1077,-4.2628344871402195
1078,-4.334081517617715
1079,-4.3119376188829435
1080,-4.337516662767136
1081,-4.328626807133664
1082,-4.341558824767384
1083,-4.356297002085895
1084,-4.362498735805949
1085,-4.387155715302834
1086,-4.347600563092512
1087,-4.3515465112983245
1088,-4.3534940175869945
1089,-4.343216201460288
1090,-4.35136697432757
1091,-4.332248910151658
1092,-4.3402126444337314
1093,-4.3673388656511545
1094,-4.374869568262185
1095,-4.372002499504245
1096,-4.3818187286800985
1097,-4.356932437959027
1098,-4.364272458640987
1099,-4.334966741494223
1100,-4.3383645482627635
1101,-4.329303739746509
1102,-4.3386076107130345
1103,-4.342058353787103
1104,-4.351611504684435
1105,-4.353448848796765
1106,-4.31132521298333
1107,-4.252421523339768
1108,-4.24356646166118
1109,-4.246586785157689
1110,-4.273508817555981
1111,-4.2963332516267005
1112,-4.292807207858996
1113,-4.303893695529817
1114,-4.275242750790234
1115,-4.307981213464756
1116,-4.344167549728432
1117,-4.33793736455306
1118,-4.330751257541186
1119,-4.314690297032634
1120,-4.320048368561726
1121,-4.319974431265885
1122,-4.32599980981004
1123,-4.34685816474368
1124,-4.347347948248715
1125,-4.352140603714073
1126,-4.332303986713056
1127,-4.36174098996064
1128,-4.357578747658685
1129,-4.34702012145408
1130,-4.355659646374963
1131,-4.348247053947225
1132,-4.36470057866451
1133,-4.34759509886438
1134,-4.321179272635831
1135,-4.326748343002392
1136,-4.319677634360177
1137,-4.330261687406146
1138,-4.289150614735765
1139,-4.211892569239433
1140,-4.170226239601052
1141,-4.173792419931958
1142,-4.166734959493042
1143,-4.165632252723342
1144,-4.144950846563227
1145,-4.085206846482904
1146,-4.0927920730220855
1147,-4.105627085366192
1148,-4.125323362929866
1149,-4.120715598448782
1150,-4.134180375555266
1151,-4.1096994214674645
1152,-4.132872416907218
1153,-4.142672803008583
1154,-4.167202008475382
1155,-4.158811199410142
1156,-4.188484286274249
1157,-4.188457853579511
1158,-4.22147175453986
1159,-4.208241425993041
1160,-4.216123758189138
1161,-4.2103541571977265
1162,-4.182137183295429
1163,-4.196881291008873
1164,-4.182341565243322
1165,-4.197110590904569
1166,-4.229506767003584
1167,-4.251553703288386
1168,-4.262279863017291
1169,-4.261667472095577
1170,-4.232803115218383
1171,-4.2293989462404555
1172,-4.217477269521299
1173,-4.230143285902113
1174,-4.220946840766957
1175,-4.22377114679797
1176,-4.236747380738961
1177,-4.193728770695876
1178,-4.117844553253857
1179,-4.113214638022205
1180,-4.106360171473264
1181,-4.102074136625
1182,-4.08599457354386
1183,-4.123759584352494
1184,-4.119572520451544
1185,-4.083487092371923
1186,-4.093706386614198
1187,-4.082662303837227
1188,-4.056501996585947
1189,-4.078803762737123
1190,-4.079480483775084
1191,-4.083069979521157
1192,-4.081969726674683
1193,-4.052915268357251
1194,-4.063721981175345
1195,-4.050084814946486
1196,-4.070968385383567
1197,-4.111506520288855
1198,-4.101763891387828
1199,-4.110421512515247
1200,-4.113646796654069
1201,-4.102797256703964
1202,-4.073358134574278
1203,-4.079246443397372
1204,-4.0908566712938335
1205,-4.098249587565513
1206,-4.109205090887911
1207,-4.101961896762364
1208,-4.0967130641069796
1209,-4.09773610272541
1210,-4.11095366314379
1211,-4.109778217387674
1212,-4.136638015997599
1213,-4.13893980164927
1214,-4.1607636642656045
1215,-4.121960985844372
1216,-4.073153994268475
1217,-4.079320284251057
1218,-4.066138835770882
1219,-4.081677117920683
1220,-4.0641242148656325
1221,-4.081210304956401
1222,-4.072209776149596
1223,-4.044488296100908
1224,-4.030367040743109
1225,-3.996384407622866
1226,-3.9772508180084434
1227,-3.9432037285504706
1228,-3.9556901826963995
1229,-3.9580185055011174
1230,-4.000894727466554
1231,-3.986920002877422
1232,-3.9829888324051477
