,0
259,-3.7805350975131886
260,-3.7909127707137262
261,-3.808461571134943
262,-3.8119626465870975
263,-3.7911418111031128
264,-3.7870492345598548
265,-3.803325530503565
266,-3.780714875721822
267,-3.7766229406448515
268,-3.761178394826437
269,-3.7387132034287545
270,-3.749662977376262
271,-3.7680891053569683
272,-3.747400666731336
273,-3.7297026816404344
274,-3.728081296353121
275,-3.767463918615763
276,-3.8044384285040316
277,-3.8070581666229084
278,-3.816377693588613
279,-3.835581738913217
280,-3.844781786671507
281,-3.826500800240099
282,-3.8269208199955047
283,-3.822523109375503
284,-3.8218353513243035
285,-3.8348762729848556
286,-3.8413488464776515
287,-3.8778749253653135
288,-3.889659914639951
289,-3.8824049656373774
290,-3.8560849935320274
291,-3.8560436572101118
292,-3.8511116496953766
293,-3.831780322804258
294,-3.830284894633703
295,-3.7751595576953565
296,-3.768114277306534
297,-3.761525214084567
298,-3.770041536437248
299,-3.764321674967169
300,-3.7654393203067458
301,-3.7680584561028927
302,-3.801228986592073
303,-3.80081962679787
304,-3.7915125919677473
305,-3.814504965968344
306,-3.803294784763174
307,-3.7919748244873976
308,-3.763922734725467
309,-3.7579485885049646
310,-3.742159766979059
311,-3.718818359187596
312,-3.761155650013841
313,-3.752835383944856
314,-3.760587029424892
315,-3.7572344511145817
316,-3.74817412404651
317,-3.7402302837517194
318,-3.8097883730001643
319,-3.807439831813467
320,-3.8594339848690336
321,-3.863233857102695
322,-3.860716014113895
323,-3.8633246269165187
324,-3.86654042433247
325,-3.888953718979634
326,-3.8979246117730253
327,-3.9105903992374693
328,-3.9039116752751517
329,-3.866449314044744
330,-3.8364634555196484
331,-3.8186117028392808
332,-3.7995945830190085
333,-3.7693927942294816
334,-3.762663123850124
335,-3.7855220535987093
336,-3.7652267121338263
337,-3.769661329373618
338,-3.788338964154166
339,-3.749107821853702
340,-3.749128801404429
341,-3.7603489750826053
342,-3.7332021593939584
343,-3.7268539717443234
344,-3.741707184764546
345,-3.7736588773699635
346,-3.762019471954157
347,-3.7738848907493043
348,-3.7692749017416474
349,-3.7696862047394335
350,-3.7674366005524265
351,-3.7664390383927446
352,-3.7772110648603365
353,-3.7930627611975023
354,-3.785301387012378
355,-3.785904057330618
356,-3.789718968097803
357,-3.750057452352567
358,-3.7468776080563244
359,-3.7723253591429535
360,-3.7632000311739033
361,-3.769471264558259
362,-3.778258222408371
363,-3.8087639741411277
364,-3.804554490088338
365,-3.806175036410088
366,-3.8103716040196685
367,-3.847235302223162
368,-3.8798331998269138
369,-3.8788075106628166
370,-3.863737175592783
371,-3.855121518503612
372,-3.8640721919839747
373,-3.859050075542285
374,-3.866625734199913
375,-3.861997190230186
376,-3.818257133210045
377,-3.820919928050161
378,-3.827622346985361
379,-3.8441704372284096
380,-3.8471685953520747
381,-3.854697056447031
382,-3.8635220701949002
383,-3.8745377891568547
384,-3.8736920903518297
385,-3.875126967878996
386,-3.86288701296196
387,-3.838587851488421
388,-3.8473750168876637
389,-3.8542032141574585
390,-3.8819554677996524
391,-3.891467751963311
392,-3.915505643393353
393,-3.9371364534033813
394,-3.9467583729444895
395,-3.970943410797155
396,-3.9481944402200417
397,-3.974601819007449
398,-3.989117672105
399,-4.014261048386771
400,-4.0278272935066965
401,-4.018217505425791
402,-3.990826701505996
403,-3.9834628569543065
404,-3.994394111627989
405,-3.9704123666991227
406,-4.000188248058572
407,-4.003926376984636
408,-4.034189961448006
409,-3.9971894257291494
410,-4.027081299032391
411,-4.029388337103977
412,-3.9953783233184588
413,-3.9846295512168073
414,-3.9781674965295513
415,-3.9840181174225973
416,-4.010260489023167
417,-4.003244964018426
418,-3.9398311094366054
419,-3.962642400194917
420,-3.912505605232661
421,-3.9279680484315156
422,-3.931588365997878
423,-3.916438915878336
424,-3.931911035950356
425,-3.907604123465107
426,-3.8921271194174962
427,-3.8895070157475256
428,-3.8965129973564543
429,-3.888218977218332
430,-3.876924017435947
431,-3.890692824416048
432,-3.915071645592226
433,-3.9253482356103193
434,-3.918436041408945
435,-3.904191121732755
436,-3.8896560041011896
437,-3.888313482964803
438,-3.87190979361352
439,-3.899035891443661
440,-3.8959811772428274
441,-3.8945812701850224
442,-3.916651011243909
443,-3.91026549634981
444,-3.902682885268933
445,-3.8792210721739213
446,-3.8757682909457203
447,-3.917694417599227
448,-3.9140482233759544
449,-3.9078173425102505
450,-3.89557740502173
451,-3.8971064163132945
452,-3.869189064915281
453,-3.8531829772133763
454,-3.913899925289968
455,-3.9182615993965855
456,-3.906535514689154
457,-3.926094942904515
458,-3.929945486547059
459,-3.9131800868262125
460,-3.9206742329720896
461,-3.939233783682561
462,-3.9255439686118
463,-3.9019011549135096
464,-3.891399386988881
465,-3.8716226355475998
466,-3.8556026868219617
467,-3.811335587389124
468,-3.7714993851443435
469,-3.754653304734444
470,-3.7540930383214386
471,-3.7779759185241697
472,-3.773508688823228
473,-3.77499113140091
474,-3.785979909294872
475,-3.760059918683948
476,-3.7941826776983674
477,-3.7825456983961123
478,-3.77242306892628
479,-3.746159384357908
480,-3.767865308570294
481,-3.7607977229760707
482,-3.7587224274852233
483,-3.7686725551920635
484,-3.7467697524786634
485,-3.746947691561796
486,-3.75988682857506
487,-3.7468970185353094
488,-3.722019584261545
489,-3.7261253257692646
490,-3.7019145973653265
491,-3.6908197634187037
492,-3.6686822479546457
493,-3.655401821758807
494,-3.6661655533732342
495,-3.657883531472156
496,-3.707702224199687
497,-3.6989557308919485
498,-3.6854027772478775
499,-3.647219311506625
500,-3.623159614452581
501,-3.625864242013343
502,-3.6169193730523634
503,-3.614884260148675
504,-3.6013608722811012
505,-3.6039934968624916
506,-3.579558360203819
507,-3.5927442478643714
508,-3.6022721276653002
509,-3.626117655641518
510,-3.5971719179148236
511,-3.588322084239988
512,-3.5815583912648132
513,-3.5858337014201447
514,-3.582186185401594
515,-3.5568107776588223
516,-3.575195698857383
517,-3.606439442840676
518,-3.6044951364658964
519,-3.5942233226474487
520,-3.598125789742875
521,-3.599127127144128
522,-3.5969067933887486
523,-3.5993137543936937
524,-3.6036022327911055
525,-3.612017012421876
526,-3.6137719231232133
527,-3.6030203930574203
528,-3.599646021688725
529,-3.603868299329444
530,-3.6111637815847426
531,-3.5889947554789865
532,-3.5603875946168806
533,-3.54709830119603
534,-3.5994757063777074
535,-3.5957784720204766
536,-3.6068319005530873
537,-3.6077099245768665
538,-3.6076489167841514
539,-3.589212242789906
540,-3.5967565179058596
541,-3.609667520071369
542,-3.584776690607228
543,-3.597310416290575
544,-3.5834339134064965
545,-3.5941522402089703
546,-3.5983325742838175
547,-3.5469516002058112
548,-3.556601193137846
549,-3.5668145822145165
550,-3.576465475174366
551,-3.5595083202205418
552,-3.582714804035559
553,-3.6100876782188345
554,-3.532702969406846
555,-3.5294970024283554
556,-3.5173434562699986
557,-3.517947602003979
558,-3.531663031983777
559,-3.532166920096108
560,-3.5232138369475625
561,-3.484824991966492
562,-3.485279827491557
563,-3.5224072175487753
564,-3.5234401799924653
565,-3.5534994355408696
566,-3.552170817539701
567,-3.5625636563081557
568,-3.587629053856509
569,-3.626159411038314
570,-3.6320120349764045
571,-3.600414257795851
572,-3.609752367771822
573,-3.6242087097123816
574,-3.6364278085338886
575,-3.66861400120177
576,-3.674599567684769
577,-3.6871733377234674
578,-3.6733534572774276
579,-3.6900116633691145
580,-3.6393891506106524
581,-3.6560501834615144
582,-3.64557891982962
583,-3.662469567393892
584,-3.6888417039126646
585,-3.693213013749082
586,-3.7077377792390616
587,-3.6902366173056906
588,-3.7173367600369245
589,-3.7223481724439433
590,-3.7412059414664713
591,-3.7554533350742303
592,-3.7406252634518298
593,-3.760487811215213
594,-3.7382003854461896
595,-3.7573777729813873
596,-3.7071770435202267
597,-3.7197326570312765
598,-3.7330266372885785
599,-3.7471585708657766
600,-3.758269182105552
601,-3.7862594896216653
602,-3.785155285302312
603,-3.8113858363877977
604,-3.837452390349467
605,-3.8274482319181313
606,-3.832625841116444
607,-3.8125065496473396
608,-3.792500085979867
609,-3.795155811756054
610,-3.7942684398168787
611,-3.802448616108862
612,-3.801342292783419
613,-3.8090449864032916
614,-3.8353019050207955
615,-3.841485973974924
616,-3.817121777758577
617,-3.7910761639212875
618,-3.8290206740724835
619,-3.8453678422228603
620,-3.838806160141432
621,-3.84349096844867
622,-3.8572714147775544
623,-3.8743941281207315
624,-3.8484400151020144
625,-3.8569947135759834
626,-3.835875020601671
627,-3.8487959144471944
628,-3.8248915216500894
629,-3.867036904724402
630,-3.855918702912717
631,-3.867624221778348
632,-3.8765760820395156
633,-3.872334009845596
634,-3.8095467269166337
635,-3.8098347009973965
636,-3.8312588851411635
637,-3.830463908007861
638,-3.84263866477991
639,-3.8855970751990636
640,-3.8954310281194817
641,-3.886138747409443
642,-3.875921981126976
643,-3.862560069992465
644,-3.8537215911521234
645,-3.8482450996571242
646,-3.8304047210155305
647,-3.8346810865454013
648,-3.841719371951697
649,-3.826992583983503
650,-3.83293101566237
651,-3.849869203704374
652,-3.8300020517566695
653,-3.795616830753143
654,-3.804081177072985
655,-3.8233132215611763
656,-3.8293186705431634
657,-3.8262913375459395
658,-3.808744957121277
659,-3.798933364501646
660,-3.8100588955898385
661,-3.8381000383706847
662,-3.847071673285368
663,-3.8115999511842302
664,-3.8505415286655285
665,-3.807907248818396
666,-3.8167706706319398
667,-3.830295050034556
668,-3.8158106013640207
669,-3.7844292486230025
670,-3.8073514083371665
671,-3.8060371965215283
672,-3.7864041489077063
673,-3.8158084880907754
674,-3.7760502393128803
675,-3.7340759299846793
676,-3.728772027108308
677,-3.7210830273474778
678,-3.7194158450503307
679,-3.7072801302295746
680,-3.6997135170750295
681,-3.6768118465390423
682,-3.6792798730138885
683,-3.654384759063727
684,-3.6568013887229913
685,-3.6422929043260774
686,-3.6361110614579752
687,-3.643233466430463
688,-3.6286608913886487
689,-3.637144014553018
690,-3.625296957607148
691,-3.6218970808091724
692,-3.616539709692004
693,-3.596837692608602
694,-3.6028727595122647
695,-3.5900608560533653
696,-3.6105635390104878
697,-3.573471278148655
698,-3.5643882185683315
699,-3.5660603509261297
700,-3.5623194693663875
701,-3.5362617109532453
702,-3.5337197326089846
703,-3.509484014825593
704,-3.47876349554691
705,-3.501475766712657
706,-3.516585470370934
707,-3.5145916246806332
708,-3.521053403591249
709,-3.527619875600177
710,-3.539378609525335
711,-3.535367576972825
712,-3.5415361751547914
713,-3.5274742240801475
714,-3.507938348426643
715,-3.524171082125298
716,-3.5104956242135734
717,-3.5040498641406246
718,-3.47599303403406
719,-3.4582997864934995
720,-3.4577462577256477
721,-3.451855371001349
722,-3.4298550451832175
723,-3.4007416477181573
724,-3.4101109106749528
725,-3.3873469291830753
726,-3.4123424624925827
727,-3.410569166406994
728,-3.412180629930585
729,-3.376519588024881
730,-3.4109628436811597
731,-3.4227393572535703
732,-3.414277596427118
733,-3.4358875988672075
734,-3.4556686620258814
735,-3.4609016945771116
736,-3.462036539280147
737,-3.480107746000653
738,-3.461070334374231
739,-3.425598943139706
740,-3.415214384459941
741,-3.3975553779679912
742,-3.412673363527237
743,-3.448284334901399
744,-3.457654233020761
745,-3.4586572135139604
746,-3.4817260949020277
747,-3.458106424014474
748,-3.4441736708525905
749,-3.434374507223859
750,-3.4487932688475387
751,-3.445037678629491
752,-3.445789910396719
753,-3.4463649548074766
754,-3.461738210890626
755,-3.455541386099101
756,-3.471878246162764
757,-3.4688713998359697
758,-3.4678886154046236
759,-3.491343894355008
760,-3.476176653456705
761,-3.443030116346401
762,-3.43279009546384
763,-3.42982910663526
764,-3.4049605086942307
765,-3.4145977037663444
766,-3.437750182955136
767,-3.423395712032854
768,-3.4370748333271184
769,-3.4438613616958453
770,-3.4198522762645593
771,-3.4084784789428566
772,-3.4041247022596264
773,-3.373192236271767
774,-3.3819112779183853
775,-3.3733651157123528
776,-3.352254707149616
777,-3.353792919653878
778,-3.37406383682261
779,-3.3668704256642035
780,-3.380453803404884
781,-3.429408610512517
782,-3.436993177709995
783,-3.422761954452648
784,-3.385416791209473
785,-3.4424850815614376
786,-3.4355100550730087
787,-3.4358055116596047
788,-3.4380862242992185
789,-3.4261552073252437
790,-3.4243951411331612
791,-3.4168988070403747
792,-3.440587982710761
793,-3.4328584586842914
794,-3.4427531402956517
795,-3.4499431179875715
796,-3.468726192224764
797,-3.4561801047611618
798,-3.4399475084464526
799,-3.4399319898518246
800,-3.446317740837529
801,-3.4493381695806886
802,-3.44607488202021
803,-3.453146802192169
804,-3.4598093437526796
805,-3.4490512430731752
806,-3.4572579843585625
807,-3.4500774738836606
808,-3.4661909990845317
809,-3.4467130221859383
810,-3.4296621178317976
811,-3.4299065093124685
812,-3.4269265321144378
813,-3.447735722356965
814,-3.428887865880216
815,-3.426355256846868
816,-3.4386903954774395
817,-3.42723752774913
818,-3.4617342407513707
819,-3.4712051872509284
820,-3.4699957228123344
821,-3.481971303085782
822,-3.4833964118216545
823,-3.4962960091586393
824,-3.49226987982901
825,-3.500747438223763
826,-3.5371313801723687
827,-3.5472694964405402
828,-3.5527523888541634
829,-3.580449576761335
830,-3.5601719283603552
831,-3.540647028909345
832,-3.5521121902883626
833,-3.5451588199176247
834,-3.5842854728627476
835,-3.562356968854339
836,-3.5456108927462653
837,-3.5300264843125286
838,-3.5467411912618196
839,-3.535247269211577
840,-3.5387514766894044
841,-3.552387357994145
842,-3.5589061909686386
843,-3.5153312149118294
844,-3.532928555181298
845,-3.527886267513029
846,-3.530656477342583
847,-3.5539435199203364
848,-3.560053741827484
849,-3.578176906090279
850,-3.57116915119026
851,-3.5865511692351766
852,-3.5768861605895235
853,-3.5838550441820005
854,-3.583253201621615
855,-3.5726012992718483
856,-3.553107431069873
857,-3.5679848018761082
858,-3.5704432242114414
859,-3.5648907303690986
860,-3.5823156281736472
861,-3.5968384156712885
862,-3.59398307117588
863,-3.5987911668969277
864,-3.614145804347505
865,-3.624023067875581
866,-3.612311384175027
867,-3.602369955467119
868,-3.5864386132426436
869,-3.5758213945638797
870,-3.5897243362489815
871,-3.61359556875364
872,-3.620345357130376
873,-3.646441228557884
874,-3.6366052936050015
875,-3.641592344516282
876,-3.6496743970954877
877,-3.667728923083296
878,-3.670287284890938
879,-3.6922534701489913
880,-3.708258634530454
881,-3.6902469875753887
882,-3.6933293463582273
883,-3.7123388207338848
884,-3.735424946734647
885,-3.6871102543627847
886,-3.6751494090194883
887,-3.671425756082441
888,-3.6818030637106087
889,-3.670102678879001
890,-3.6746778106893174
891,-3.6859949140025905
892,-3.669008079416996
893,-3.6758086503641754
894,-3.6569762505221246
895,-3.640712291414303
896,-3.597217455513682
897,-3.6078920715916536
898,-3.606085956259932
899,-3.5959096403371054
900,-3.5938879943806654
901,-3.5808979302597717
902,-3.627922899339913
903,-3.6313092381794525
904,-3.620946572648246
905,-3.6179995903467432
906,-3.582818238181008
907,-3.586862354636529
908,-3.5955305402088205
909,-3.603889609260826
910,-3.6215020716238975
911,-3.598351277222456
912,-3.600645893682957
913,-3.6037838801769477
914,-3.6178568244229847
915,-3.605180970742504
916,-3.597663129707994
917,-3.607336225444611
918,-3.5556679341749575
919,-3.5546730679854113
920,-3.5639143136578024
921,-3.5389026719845775
922,-3.5353929155624155
923,-3.5213653617812617
924,-3.5401813009164016
925,-3.548285561824256
926,-3.5005568968254925
927,-3.467915817719012
928,-3.4913461215695722
929,-3.489915699603918
930,-3.4787734037952753
931,-3.4676760842027723
932,-3.469684954343651
933,-3.459779297595742
934,-3.424547157761941
935,-3.4328180525451266
936,-3.4223837908936794
937,-3.428923481647142
938,-3.4130175483630154
939,-3.442412979710951
940,-3.457818805701628
941,-3.438878866608938
942,-3.423536931519408
943,-3.428848622821568
944,-3.482398504669381
945,-3.4634386482744723
946,-3.4764801466836035
947,-3.485670360272256
948,-3.4893752204892454
949,-3.4964383952731066
950,-3.482956088560219
951,-3.4929012862650057
952,-3.5632386261513584
953,-3.567980630294861
954,-3.5594227054187013
955,-3.574487287315874
956,-3.572235003129107
957,-3.577852814101703
958,-3.5908703074911283
959,-3.574115384023114
960,-3.5620598116674382
961,-3.5688317018628015
962,-3.5900947334377467
963,-3.5980398586490656
964,-3.5777230347963416
965,-3.5707855705282103
966,-3.5681975317324492
967,-3.578361820599611
968,-3.571081623745996
969,-3.570039590854805
970,-3.553812194565605
971,-3.528642285890013
972,-3.5209458350217453
973,-3.478784442511785
974,-3.483861971356828
975,-3.4844932534979187
976,-3.4797412653827346
977,-3.4451733741708175
978,-3.444149332030976
979,-3.4323132294568723
980,-3.477335478198159
981,-3.4545433786111714
982,-3.454852674504398
983,-3.468503575949533
984,-3.4808570079735075
985,-3.475180985650232
986,-3.479920768882314
987,-3.4850658583071015
988,-3.4709341371099702
989,-3.4831201938558576
990,-3.4827629123510575
991,-3.472340286518497
992,-3.456637702572345
993,-3.4582592708319293
994,-3.4611759107386213
995,-3.4958754212961303
996,-3.5051992255444033
997,-3.5146894511987727
998,-3.5327627508113277
999,-3.560626031350076
1000,-3.5525087014040855
1001,-3.558309613241937
1002,-3.528324171727951
1003,-3.5116078041225336
1004,-3.508514558608141
1005,-3.5120774186036203
1006,-3.5380977731179963
1007,-3.549543867766234
1008,-3.5096998240680137
1009,-3.509291874025436
1010,-3.4950581762799247
1011,-3.5186832730286866
1012,-3.5198420166161615
1013,-3.497093669095443
1014,-3.5091478177698123
1015,-3.513166191701418
1016,-3.4985691721086067
1017,-3.4911979681672762
1018,-3.4952804279729253
1019,-3.473407286747774
1020,-3.4578365025878823
1021,-3.4665795902435588
1022,-3.453929376234099
1023,-3.472534398526168
1024,-3.4650997242885735
1025,-3.4500808587960843
1026,-3.4547804272103724
1027,-3.466217747303444
1028,-3.445952800325878
1029,-3.4033937526950284
1030,-3.401145170372247
1031,-3.410687915224018
1032,-3.3985664968806497
1033,-3.400740688562306
1034,-3.401395590893827
1035,-3.422983694024552
1036,-3.4220766722587994
1037,-3.4103484896767715
1038,-3.4321369410215463
1039,-3.42291434702429
1040,-3.425187950312213
1041,-3.4451266623391557
1042,-3.4314351618388246
1043,-3.437736376845694
1044,-3.3839839441039676
1045,-3.3823481012082848
1046,-3.3774271557363176
1047,-3.3756103541176916
1048,-3.3860100279387866
1049,-3.4067126428761907
1050,-3.4013489699427293
1051,-3.370292222013193
1052,-3.3192536075489856
1053,-3.321163718032236
1054,-3.3135086635719784
1055,-3.313881488204265
1056,-3.3225472717886984
1057,-3.292581956902532
1058,-3.278260509362968
1059,-3.2987685556247124
1060,-3.311141352413721
1061,-3.300992034865865
1062,-3.2679866174434347
1063,-3.266811159358893
1064,-3.252174847067165
1065,-3.270555592915402
1066,-3.276108748825383
1067,-3.3205868570410377
1068,-3.327990035845788
1069,-3.3282250249897447
1070,-3.3521303595570417
1071,-3.349603406739261
1072,-3.3683176416437415
1073,-3.358451254364458
1074,-3.3485734325365697
1075,-3.347728055734396
1076,-3.348926922102326
1077,-3.3785098339823163
1078,-3.369039302782006
1079,-3.359581437947398
1080,-3.3143070237780123
1081,-3.3256727799906556
1082,-3.31128411556514
1083,-3.2728820409506545
1084,-3.247062516466306
1085,-3.264042434036686
1086,-3.2874348023608007
1087,-3.2869530615674836
1088,-3.2881278659328474
1089,-3.295541384894031
1090,-3.2881021298113366
1091,-3.283794579722097
1092,-3.2943464600163836
1093,-3.285040390162273
1094,-3.2919107507771
1095,-3.251033186971034
1096,-3.2711167817339724
1097,-3.2745143463747373
1098,-3.255235998054638
1099,-3.251794830379648
1100,-3.268280129441121
1101,-3.2805650949769602
1102,-3.274414131317255
1103,-3.2882986670838874
1104,-3.2969144540229007
1105,-3.3105203986007172
1106,-3.3079073993625547
1107,-3.3085173947768736
1108,-3.3188568776755516
1109,-3.320656400166672
1110,-3.3323643862847545
1111,-3.336466794009287
1112,-3.348283781401534
1113,-3.3566080749805183
1114,-3.4114972806595385
1115,-3.413104413431587
1116,-3.4326045258296607
1117,-3.44611631999897
1118,-3.449121820579693
1119,-3.4651375017931376
1120,-3.4918069173292405
1121,-3.498788073684472
1122,-3.5005143355373947
1123,-3.4971321773910615
1124,-3.480307727713679
1125,-3.4802210741793775
1126,-3.476043930682784
1127,-3.477549502043484
1128,-3.4838959706744412
1129,-3.4993137278063267
1130,-3.4995676427114986
1131,-3.5095457317355208
1132,-3.5363282067120445
1133,-3.543142820071363
1134,-3.5370909740864467
1135,-3.521585591481689
1136,-3.5207096905079878
1137,-3.539786074481089
1138,-3.536339488462604
1139,-3.5205633942322407
1140,-3.4917095297437872
1141,-3.4832137708606954
1142,-3.503138391711715
1143,-3.501800252677356
1144,-3.496118045999079
1145,-3.4965523652803565
1146,-3.463572422419941
1147,-3.4482915500130558
1148,-3.4296999820949368
1149,-3.385606748804383
1150,-3.390823981431217
1151,-3.3825645851475707
1152,-3.3737387864059927
1153,-3.381878480526833
1154,-3.38908613005042
1155,-3.3662100004782256
1156,-3.3454619840514725
1157,-3.3298055383592993
1158,-3.3311278409740566
1159,-3.322525826437651
1160,-3.3104598585464986
1161,-3.318489998985518
1162,-3.3228532758583906
1163,-3.3335477614739113
1164,-3.3602024446393353
1165,-3.3218243423215754
1166,-3.305432265386029
1167,-3.257226078298639
1168,-3.2586438362660393
1169,-3.2588241498571846
1170,-3.2254454578461993
1171,-3.2362667629433783
1172,-3.2332899975510028
1173,-3.2472097990637896
1174,-3.2700831256428704
1175,-3.2991719302428186
1176,-3.298465013755204
1177,-3.2609281288577296
1178,-3.264487201833165
1179,-3.279488964162789
1180,-3.2704058701562575
1181,-3.260057532603397
1182,-3.2477552887977312
1183,-3.276610692942967
1184,-3.3084592549212433
1185,-3.3086051464021717
1186,-3.304991024791933
1187,-3.298176350095252
1188,-3.2757921156453667
1189,-3.2630937096379893
1190,-3.2837061365768636
1191,-3.285579762492895
1192,-3.280025846875997
1193,-3.3025672545223403
1194,-3.305833286819114
1195,-3.3174701156175916
